,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
204,0,36,1,3,2,23050,1.0,17,0,8.0,3,8,1,7,3,3,2.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.8926075626045924,-0.6768031377250224,0.6236031337880957,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
205,0,36,18,3,3,21320,4.0,20,0,9.0,1,3,0,2,4,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,1.4101329039715833,-0.929326651993685,0.5259393841188291,1.3443875676173946,-0.2938091118409501,-1.3952830390889681,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
206,0,38,2,4,1,44900,2.0,11,1,10.0,1,5,0,3,4,2,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.8389620245449556,-0.4288433411296357,-0.2758889637770719,-0.817965733870502,-0.16541221650888138,-1.3952830390889681,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-1.204968430023692,0.04566222675178887,0.9580522241664822,1.0722787375213743
207,0,40,22,3,2,54680,0.0,12,0,22.0,6,21,3,9,3,3,1.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,1.972406636100718,-0.2212637490918747,-1.077717311672973,-0.5777042559274024,1.375350527475943,2.493578843615219,2.2825093868273023,0.2512992939310042,1.36749013633285,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
208,0,32,4,4,5,50030,0.0,13,0,10.0,5,9,1,6,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.5578251584803883,-0.3199595673920371,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,1.7158064670743813,0.3235515883389218,-0.3710546210731817,0.5252044166005891,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
209,0,54,1,3,2,22970,6.0,18,2,29.0,2,20,12,7,3,3,3.0,2.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,1.867072292332139,-0.9795304575772393,-0.8943055551774984,1.32776773201473,0.8638646117311953,2.274128794800424,-0.6175106625481307,2.1192629036199375,3.051891911449841,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
210,0,32,10,2,1,20610,1.0,20,1,1.0,2,1,0,0,3,4,4.0,4.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5391990174250668,0.28558543971331374,-0.944396336078226,-0.6768031377250224,1.3443875676173946,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
211,0,24,22,3,1,118490,1.0,16,1,5.0,3,4,3,2,3,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.4142067664276872,1.972406636100718,1.1330975768722895,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
212,0,42,2,4,1,29770,4.0,15,3,8.0,3,2,2,0,3,2,4.0,3.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,-0.8389620245449556,-0.7499761864804867,0.5259393841188291,0.14308017790189648,-0.42220600717301876,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
213,0,33,7,1,3,32950,6.0,22,2,7.0,2,3,1,1,4,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.13611985938353727,-0.6824809817074724,1.32776773201473,1.8249105235035938,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
214,0,41,6,3,3,27820,1.0,14,0,10.0,2,10,0,7,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.27668829241582094,-0.7913647554450709,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
215,0,30,14,3,4,22960,1.0,18,1,10.0,2,10,3,0,3,3,3.0,3.0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,-0.7579509546757219,0.8478591718424484,-0.8945178042491116,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,0.2512992939310042,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
216,0,59,8,4,3,23080,7.0,19,1,20.0,4,4,1,3,3,2,1.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,0.004448573648746392,-0.8919708153897526,1.7286819059626808,1.104126089674295,1.1185567368118057,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
217,0,22,2,3,1,132690,1.0,13,1,2.0,2,2,2,2,4,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,-0.8389620245449556,1.4344912585631082,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
218,0,35,1,3,1,108550,3.0,13,1,17.0,2,8,1,6,3,4,4.0,4.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.9221219996887166,0.1250252101708786,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
219,0,38,15,3,2,68930,0.0,13,0,16.0,3,15,5,8,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.988427604874732,0.08119117795701011,-1.077717311672973,-0.3374427779843027,0.6049691554835308,0.16026171399270664,1.3030304875831122,0.87365320893519,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
220,0,21,1,4,1,26100,1.0,11,1,2.0,3,2,2,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.74233467230367,-0.9795304575772393,-0.8278715957625504,-0.6768031377250224,-0.817965733870502,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
221,0,34,2,5,2,49990,3.0,12,2,10.0,2,5,4,3,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.8389620245449556,-0.32080856367849014,0.1250252101708786,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
222,0,23,6,2,3,105520,2.0,11,0,4.0,2,2,2,2,3,4,1.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.5235827350530147,-0.27668829241582094,0.857810530989901,-0.2758889637770719,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
223,0,36,19,3,3,63970,4.0,14,1,11.0,3,3,0,2,3,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,1.550701337003867,-0.024084361563163136,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
224,0,31,2,2,3,77560,1.0,15,2,6.0,3,5,0,2,3,3,4.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,0.26436212675924703,-0.6768031377250224,0.14308017790189648,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
225,0,36,1,3,2,10510,2.0,14,0,15.0,2,4,1,3,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.9795304575772393,-1.158767898407611,-0.2758889637770719,-0.09718130004120312,0.47657226015146215,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
226,0,60,6,2,5,53290,8.0,20,0,10.0,3,2,2,2,4,4,1.0,3.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,2.5233281040841042,-0.27668829241582094,-0.2507663700461168,2.1295960799106313,1.3443875676173946,-0.16541221650888138,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
227,0,49,6,3,3,53240,2.0,19,0,20.0,2,3,1,2,3,4,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.27668829241582094,-0.2518276154041831,-0.2758889637770719,1.104126089674295,1.1185567368118057,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
228,0,34,20,1,1,22590,1.0,14,0,8.0,2,8,7,7,3,4,3.0,4.0,2.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.32044708017441176,1.6912697700361505,-0.902371019898802,-0.6768031377250224,-0.09718130004120312,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
229,1,18,2,3,1,34680,1.0,15,2,0.0,4,0,0,0,3,2,3.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,-2.0704625781796526,-0.8389620245449556,-0.6457618923183798,-0.6768031377250224,0.14308017790189648,-1.4493811698295684,0.938034090533544,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-2.205895453672149
230,0,49,4,4,1,34240,4.0,11,0,10.0,3,3,1,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.3201924492055013,-0.5578251584803883,-0.6551008514693628,0.5259393841188291,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
231,0,24,8,2,1,23560,0.0,13,0,2.0,5,1,0,0,3,3,1.0,1.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.4142067664276872,0.004448573648746392,-0.8817828599523165,-1.077717311672973,-0.3374427779843027,-1.192587379165431,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
232,0,27,2,2,2,135770,1.0,12,1,6.0,2,5,1,2,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,1.49986397261999,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
233,0,45,2,1,2,57680,5.0,23,1,9.0,4,6,0,3,4,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.15758902760789897,0.9268535580667796,2.0651720014466934,-0.2938091118409501,0.938034090533544,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
234,0,41,1,1,3,25150,0.0,11,0,23.0,2,22,13,5,3,1,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.8480352575658093,-1.077717311672973,-0.817965733870502,1.5037474228080117,-0.6175106625481307,2.4457558700346675,3.3630688689519337,0.24444251002316877,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
235,0,39,10,1,1,99910,1.0,16,1,8.0,3,8,0,7,3,2,3.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,0.28558543971331374,0.7387388018148664,-0.6768031377250224,0.3833416558449961,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
236,1,24,2,3,2,39190,1.0,13,0,6.0,3,6,1,2,4,3,2.0,1.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.8389620245449556,-0.5500375610208028,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
237,0,53,5,3,4,23250,7.0,18,1,35.0,1,5,0,4,3,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.7576963237068115,-0.4172567254481046,-0.8883625811723274,1.7286819059626808,0.8638646117311953,3.0445101667928363,-1.3952830390889681,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
238,0,37,3,3,1,98840,1.0,14,0,10.0,3,10,7,8,3,3,4.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.007680825701570844,-0.698393591512672,0.7160281511522484,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,1.496007123939376,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
239,0,40,1,4,1,48690,4.0,12,0,14.0,2,11,11,1,3,2,2.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.3358087315775535,-0.9795304575772393,-0.34840094298821295,0.5259393841188291,-0.5777042559274024,0.34817536481939343,-0.6175106625481307,0.650044554753652,2.740714953947748,-0.8786051162865125,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
240,1,29,2,3,1,49780,0.0,9,0,7.0,3,6,1,5,2,1,2.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.8389620245449556,-0.32526579418236845,-1.077717311672973,-1.2984886897567012,-0.5506029025050875,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,0.24444251002316877,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
241,0,44,18,2,1,195860,4.0,16,0,17.0,3,3,1,2,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,1.4101329039715833,2.7752686439440244,0.5259393841188291,0.3833416558449961,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
242,1,24,2,3,2,39190,1.0,16,0,6.0,3,6,1,2,3,3,1.0,3.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.8389620245449556,-0.5500375610208028,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
243,0,41,23,3,2,52940,2.0,15,0,17.0,3,1,0,0,3,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.44518470020288103,2.1129750691330016,-0.25819508755258064,-0.2758889637770719,0.14308017790189648,0.7333660508155996,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
244,0,44,4,3,1,23190,3.0,18,0,7.0,4,5,0,3,3,4,4.0,2.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,-0.5578251584803883,-0.8896360756020069,0.1250252101708786,0.8638646117311953,-0.5506029025050875,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-2.205895453672149
245,0,37,19,1,2,32910,1.0,16,3,5.0,2,5,0,3,3,2,4.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,1.550701337003867,-0.6833299779939255,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-2.2006744159071667,1.0722787375213743
246,0,27,14,2,1,65160,1.0,19,1,7.0,4,7,0,7,3,2,2.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,0.8478591718424484,0.001173277958813913,-0.6768031377250224,1.104126089674295,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
247,0,37,7,4,2,20860,4.0,14,0,17.0,3,3,1,0,3,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.13611985938353727,-0.9390901092878947,0.5259393841188291,-0.09718130004120312,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
248,0,26,2,2,4,24360,1.0,24,0,3.0,2,3,0,2,4,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.8648029342232563,-0.6768031377250224,2.305433479389793,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
249,1,42,2,4,1,22850,0.0,8,0,22.0,3,21,13,14,2,3,1.0,2.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,-0.8389620245449556,-0.8968525440368574,-1.077717311672973,-1.5387501676998008,1.375350527475943,0.16026171399270664,2.2825093868273023,3.3630688689519337,2.7712996692199514,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
250,0,35,23,3,2,78230,1.0,13,1,15.0,3,14,2,9,3,3,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,2.1129750691330016,0.2785828145573349,-0.6768031377250224,-0.3374427779843027,0.47657226015146215,0.16026171399270664,1.1397840043757472,-0.05987766357108876,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
251,1,25,6,2,3,26600,5.0,7,0,6.0,3,2,0,2,2,2,3.0,4.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,-0.27668829241582094,-0.8172591421818878,0.9268535580667796,-1.7790116456429004,-0.6789997978371561,0.16026171399270664,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,0.04566222675178887,0.9580522241664822,-2.205895453672149
252,0,34,1,3,2,24000,4.0,18,1,14.0,3,10,1,8,3,3,2.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.9795304575772393,-0.8724439008013334,0.5259393841188291,0.8638646117311953,0.34817536481939343,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
253,1,38,7,4,3,107480,7.0,10,0,17.0,3,1,0,0,2,1,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.13611985938353727,0.8994113490260985,1.7286819059626808,-1.0582272118136016,0.7333660508155996,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
254,0,38,6,3,1,68700,1.0,11,1,8.0,5,8,7,7,3,4,4.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.11705679432689839,-0.27668829241582094,0.0763094493099053,-0.6768031377250224,-0.817965733870502,-0.42220600717301876,1.7158064670743813,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
255,0,27,2,3,2,31610,0.0,13,2,4.0,0,3,2,2,3,4,2.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7109223573036483,-1.077717311672973,-0.3374427779843027,-0.9357935885012936,-2.1730554156298054,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
256,0,41,2,2,2,99360,7.0,17,1,16.0,2,14,1,10,3,4,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.8389620245449556,0.7270651028761375,1.7286819059626808,0.6236031337880957,0.6049691554835308,-0.6175106625481307,1.1397840043757472,-0.3710546210731817,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
257,0,26,9,4,2,92780,0.0,20,0,5.0,3,4,0,0,4,4,1.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.1954548291770322,0.14501700668103007,0.5874052137546173,-1.077717311672973,1.3443875676173946,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
258,0,31,17,3,2,99800,1.0,12,0,6.0,1,6,0,1,3,4,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,1.2695644709392995,0.7364040620271206,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,-1.3952830390889681,-0.16618786128317342,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
259,0,26,3,4,3,47890,7.0,20,1,5.0,2,2,0,0,4,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,-0.698393591512672,-0.36538086871727316,1.7286819059626808,1.3443875676173946,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
260,0,18,4,4,2,32300,1.0,12,1,0.0,3,0,0,0,3,2,1.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,-2.0704625781796526,-0.5578251584803883,-0.6962771713623338,-0.6768031377250224,-0.5777042559274024,-1.4493811698295684,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
