,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1702,1,32,1,3,2,27430,1.0,10,1,1.0,2,1,0,0,2,2,2.0,3.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.9795304575772393,-0.7996424692379878,-0.6768031377250224,-1.0582272118136016,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
1703,0,32,8,4,5,23800,4.0,13,0,9.0,5,6,1,2,3,4,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,0.004448573648746392,-0.8766888822335984,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1704,0,33,6,4,3,24510,1.0,13,1,9.0,3,9,0,8,3,3,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,-0.8616191981490575,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1705,0,57,2,3,2,20130,3.0,14,1,12.0,5,5,1,4,3,3,3.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,2.1952001982081217,-0.8389620245449556,-0.9545842915156622,0.1250252101708786,-0.09718130004120312,0.09138157415525602,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
1706,0,36,4,3,4,177790,1.0,17,1,10.0,5,10,0,8,3,2,1.0,4.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.5578251584803883,2.391734571538877,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1707,0,27,5,4,2,37550,1.0,19,0,5.0,2,5,0,3,3,3,2.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.4172567254481046,-0.5848464087653763,-0.6768031377250224,1.104126089674295,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1708,0,55,22,3,2,48590,1.0,24,1,34.0,3,33,15,0,4,4,4.0,3.0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,1.9764482609574665,1.972406636100718,-0.35052343370434547,-0.6768031377250224,2.305433479389793,2.9161132714607674,0.16026171399270664,4.241467185315684,3.9854227839561194,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1709,0,35,12,3,3,65490,1.0,12,0,9.0,3,9,1,8,4,4,2.0,4.0,2.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,0.5667223057778811,0.008177497322051246,-0.6768031377250224,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.3710546210731817,1.0867282297554297,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1710,0,24,2,4,1,45080,0.0,11,1,3.0,5,2,2,1,3,4,4.0,1.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.8389620245449556,-0.4250228578405971,-1.077717311672973,-0.817965733870502,-1.0641904838333622,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,1.0722787375213743
1711,0,31,1,3,1,121850,3.0,14,0,13.0,2,7,5,2,3,4,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.6485749860503944,-0.9795304575772393,1.2044132649343424,0.1250252101708786,-0.09718130004120312,0.21977846948732474,-0.6175106625481307,-0.0029413780758083497,0.87365320893519,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1712,1,34,6,3,2,137440,0.0,16,1,3.0,3,2,1,0,4,3,3.0,1.0,2.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,1.5353095675794033,-1.077717311672973,0.3833416558449961,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-1.113170723274308
1713,0,38,7,2,3,23720,4.0,18,0,20.0,3,1,0,0,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.13611985938353727,-0.8783868748065045,0.5259393841188291,0.8638646117311953,1.1185567368118057,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1714,0,46,20,1,5,34330,7.0,19,0,17.0,3,4,0,3,3,4,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.9920645433295187,1.6912697700361505,-0.6531906098248436,1.7286819059626808,1.104126089674295,0.7333660508155996,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1715,0,35,1,1,2,136100,4.0,22,2,16.0,4,13,4,12,4,3,3.0,1.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,-0.9795304575772393,1.5068681919832274,0.5259393841188291,1.8249105235035938,0.6049691554835308,0.938034090533544,0.9765375211683821,0.5624762514330971,2.209775856065111,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,1.0722787375213743
1716,1,21,12,2,1,53730,1.0,5,1,1.0,2,1,0,0,2,1,1.0,1.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,-1.74233467230367,0.5667223057778811,-0.2414274108951337,-0.6768031377250224,-2.2595346015291,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
1717,0,32,12,3,2,69290,9.0,20,0,10.0,6,8,7,7,4,3,4.0,3.0,4.0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5391990174250668,0.5667223057778811,0.0888321445350872,2.5305102538585817,1.3443875676173946,-0.16541221650888138,2.493578843615219,0.1603051051315567,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1718,0,36,22,1,2,48980,4.0,13,1,12.0,3,7,0,7,3,4,4.0,3.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,1.972406636100718,-0.34224571991142866,0.5259393841188291,-0.3374427779843027,0.09138157415525602,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1719,0,30,16,3,1,25230,3.0,13,1,7.0,2,2,0,2,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.7579509546757219,1.1289960379070159,-0.8463372649929033,0.1250252101708786,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1720,0,27,16,4,2,34850,9.0,17,2,4.0,2,2,2,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,1.1289960379070159,-0.6421536581009545,2.5305102538585817,0.6236031337880957,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1721,0,36,6,3,1,92040,6.0,23,1,17.0,2,7,7,7,4,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.27668829241582094,0.5716987824552366,1.32776773201473,2.0651720014466934,0.7333660508155996,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1722,0,46,8,3,2,153790,1.0,11,0,24.0,1,24,15,7,3,3,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.9920645433295187,0.004448573648746392,1.882336799667071,-0.6768031377250224,-0.817965733870502,1.6321443181400805,-1.3952830390889681,2.7722488364493976,3.9854227839561194,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1723,0,38,18,2,1,137340,0.0,13,0,3.0,3,2,1,2,3,4,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,1.4101329039715833,1.5331870768632707,-1.077717311672973,-0.3374427779843027,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1724,0,37,15,2,2,27030,2.0,19,0,19.0,2,10,4,7,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,0.988427604874732,-0.808132432102518,-0.2758889637770719,1.104126089674295,0.9901598414797369,-0.6175106625481307,0.48679807154628685,0.5624762514330971,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1725,0,35,6,1,3,37600,1.0,14,3,10.0,2,10,0,6,3,4,4.0,2.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.58378516340731,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1726,0,27,8,3,5,132450,1.0,23,1,9.0,3,9,0,7,4,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,0.004448573648746392,1.4293972808443902,-0.6768031377250224,2.0651720014466934,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1727,0,31,17,3,2,99800,1.0,12,0,6.0,1,6,0,1,3,4,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,1.2695644709392995,0.7364040620271206,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,-1.3952830390889681,-0.16618786128317342,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1728,1,35,2,3,1,25320,1.0,6,0,1.0,2,1,0,0,1,2,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,-0.8389620245449556,-0.844427023348384,-0.6768031377250224,-2.019273123586,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
1729,0,56,3,3,4,25870,4.0,12,0,19.0,2,2,2,2,3,3,4.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,2.0858242295827942,-0.698393591512672,-0.8327533244096552,0.5259393841188291,-0.5777042559274024,0.9901598414797369,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1730,0,30,6,2,1,34480,1.0,11,0,10.0,3,10,1,4,3,3,1.0,1.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.7579509546757219,-0.27668829241582094,-0.6500068737506448,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-2.2006744159071667,-0.020445992876466822
1731,0,37,15,2,2,27030,2.0,14,0,19.0,2,10,4,7,3,2,1.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,0.988427604874732,-0.808132432102518,-0.2758889637770719,-0.09718130004120312,0.9901598414797369,-0.6175106625481307,0.48679807154628685,0.5624762514330971,0.8059663231780094,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,1.0722787375213743
1732,0,56,8,4,2,42580,2.0,16,0,5.0,2,3,1,0,3,4,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0858242295827942,0.004448573648746392,-0.47808512574391027,-0.2758889637770719,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1733,0,22,6,3,2,49070,1.0,21,1,4.0,2,4,1,1,4,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.6329587036783422,-0.27668829241582094,-0.34033547826690935,-0.6768031377250224,1.5846490455604942,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1734,0,50,16,2,5,154020,4.0,21,0,25.0,3,3,1,2,4,3,2.0,1.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,1.1289960379070159,1.8872185283141758,0.5259393841188291,1.5846490455604942,1.7605412134721492,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
1735,0,45,1,3,2,125040,1.0,12,1,15.0,2,15,4,12,3,4,2.0,2.0,3.0,0,0,1,0,1,0,0,0,0,0,0,0,0.8826885747041912,-0.9795304575772393,1.2721207187789698,-0.6768031377250224,-0.5777042559274024,0.47657226015146215,-0.6175106625481307,1.3030304875831122,0.5624762514330971,2.209775856065111,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
1736,0,31,7,4,1,46840,1.0,16,1,2.0,4,2,2,2,3,3,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.13611985938353727,-0.3876670212366647,-0.6768031377250224,0.3833416558449961,-1.192587379165431,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1737,0,29,15,4,1,99500,1.0,20,0,3.0,3,3,1,2,4,3,1.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,0.988427604874732,0.730036589878723,-0.6768031377250224,1.3443875676173946,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1738,0,37,2,2,1,20220,1.0,12,0,10.0,1,10,3,7,3,2,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.007680825701570844,-0.8389620245449556,-0.9526740498711429,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,0.2512992939310042,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1739,0,40,21,4,1,34820,0.0,18,1,21.0,2,20,1,12,3,3,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.3358087315775535,1.8318382030684341,-0.6427904053157942,-1.077717311672973,0.8638646117311953,1.2469536321438743,-0.6175106625481307,2.1192629036199375,-0.3710546210731817,2.209775856065111,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1740,0,29,4,3,1,51300,4.0,11,0,8.0,3,3,1,2,3,3,3.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.5578251584803883,-0.2930039352971541,0.5259393841188291,-0.817965733870502,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
1741,0,48,5,3,1,108540,2.0,14,1,14.0,6,9,6,7,2,3,3.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,-0.4172567254481046,0.9219097506171033,-0.2758889637770719,-0.09718130004120312,0.34817536481939343,2.493578843615219,0.3235515883389218,1.184830166437283,0.8059663231780094,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1742,1,26,2,1,2,59930,0.0,5,0,8.0,3,7,1,0,2,4,4.0,2.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.10983298649491714,-1.077717311672973,-2.2595346015291,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,-1.1593670228639328,-1.5482022304246392,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1743,0,42,18,4,1,64470,6.0,13,0,18.0,3,1,0,0,3,3,1.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,1.4101329039715833,-0.01347190798250051,1.32776773201473,-0.3374427779843027,0.8617629461476682,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1744,0,33,8,2,2,34200,1.0,17,0,8.0,3,8,3,0,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.4298230487997393,0.004448573648746392,-0.6559498477558159,-0.6768031377250224,0.6236031337880957,-0.42220600717301876,0.16026171399270664,0.1603051051315567,0.2512992939310042,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1745,0,34,5,2,4,102480,1.0,12,1,6.0,4,6,1,3,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,0.7932868132194723,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1746,0,46,7,3,3,164370,8.0,15,1,16.0,0,4,0,2,3,2,3.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0.9920645433295187,-0.13611985938353727,2.1068963174338924,2.1295960799106313,0.14308017790189648,0.6049691554835308,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
1747,0,36,2,2,4,178610,2.0,18,0,17.0,2,7,7,7,3,2,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,2.4091389954111637,-0.2758889637770719,0.8638646117311953,0.7333660508155996,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1748,0,59,2,2,5,20660,4.0,17,1,12.0,3,1,0,0,3,3,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,2.4139521354587767,-0.8389620245449556,-0.9433350907201598,0.5259393841188291,0.6236031337880957,0.09138157415525602,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1749,0,47,1,4,3,183030,6.0,22,1,29.0,2,3,1,2,4,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.1014405119548463,-0.9795304575772393,2.502953085064221,1.32776773201473,1.8249105235035938,2.274128794800424,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1750,0,28,17,4,1,25000,1.0,16,2,6.0,3,5,0,4,3,2,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.976702891926377,1.2695644709392995,-0.8512189936400082,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1751,0,37,1,3,2,41270,2.0,13,1,15.0,2,5,0,2,3,3,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.9795304575772393,-0.5058897541252463,-0.2758889637770719,-0.3374427779843027,0.47657226015146215,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1752,0,51,14,2,4,77250,1.0,13,1,33.0,2,33,0,10,3,3,2.0,1.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,1.5389443864561565,0.8478591718424484,0.2577824055392362,-0.6768031377250224,-0.3374427779843027,2.787716376128699,-0.6175106625481307,4.241467185315684,-0.6822315785752746,1.6482520429102705,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
1753,0,34,3,3,2,88470,1.0,16,0,10.0,3,10,9,6,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.698393591512672,0.4959258638893055,-0.6768031377250224,0.3833416558449961,-0.16541221650888138,0.16026171399270664,0.48679807154628685,2.118361038943562,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1754,0,37,8,1,1,133410,1.0,14,1,18.0,3,18,12,17,2,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,0.004448573648746392,1.4497731917192624,-0.6768031377250224,-0.09718130004120312,0.8617629461476682,0.16026171399270664,1.7927699372052073,3.051891911449841,3.6135853889522123,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1755,0,35,6,2,2,32290,1.0,14,0,10.0,2,10,0,2,4,4,4.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.6964894204339471,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1756,0,43,2,3,1,90940,1.0,12,1,10.0,0,10,0,9,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.663936637453536,-0.8389620245449556,0.5483513845777789,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-2.1730554156298054,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1757,0,53,1,2,1,39890,1.0,20,0,5.0,2,4,1,3,3,4,4.0,3.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,1.7576963237068115,-0.9795304575772393,-0.5351801260078751,-0.6768031377250224,1.3443875676173946,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1758,0,36,22,3,2,24320,4.0,22,0,7.0,4,1,0,0,4,4,3.0,4.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.972406636100718,-0.8656519305097093,0.5259393841188291,1.8249105235035938,-0.5506029025050875,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1759,1,28,11,4,1,56730,5.0,9,1,5.0,4,3,2,2,2,3,3.0,1.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,0.4261538727455974,-0.17775268941115796,0.9268535580667796,-1.2984886897567012,-0.8073966931692249,0.938034090533544,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
