,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
867,0,29,13,3,1,22100,8.0,11,1,11.0,4,7,1,6,3,4,3.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,0.7072907388101647,-0.9127712244078514,2.1295960799106313,-0.817965733870502,-0.03701532117681268,0.938034090533544,-0.0029413780758083497,-0.3710546210731817,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1526,0,25,4,3,4,27560,1.0,12,2,5.0,2,5,0,3,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.5578251584803883,-0.7968832313070155,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1651,0,34,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,4,2,4.0,4.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8096181756038107,0.1250252101708786,2.0651720014466934,-0.6789997978371561,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1362,0,48,5,3,1,108540,2.0,14,1,14.0,6,9,6,7,3,1,3.0,1.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,-0.4172567254481046,0.9219097506171033,-0.2758889637770719,-0.09718130004120312,0.34817536481939343,2.493578843615219,0.3235515883389218,1.184830166437283,0.8059663231780094,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
1656,0,29,6,3,4,52960,4.0,14,0,11.0,3,7,1,7,3,4,1.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.27668829241582094,-0.25777058940935416,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
1946,0,21,2,1,1,170990,1.0,14,1,3.0,2,2,2,2,3,3,2.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.74233467230367,-0.8389620245449556,2.247405202841865,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3543,0,26,14,4,2,48770,1.0,13,1,8.0,5,8,5,7,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,0.8478591718424484,-0.34670295041530697,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,0.1603051051315567,0.87365320893519,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1402,0,43,3,3,2,34190,3.0,11,1,10.0,5,8,4,7,3,4,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,0.663936637453536,-0.698393591512672,-0.6561620968274291,0.1250252101708786,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.1603051051315567,0.5624762514330971,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
422,0,38,4,3,1,63490,0.0,11,0,20.0,3,19,1,9,3,3,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.5578251584803883,-0.03427231700059925,-1.077717311672973,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.9560164204125723,-0.3710546210731817,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3840,1,50,20,3,1,173280,4.0,10,2,20.0,1,3,2,0,2,3,2.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,1.4295684178308288,1.6912697700361505,2.2960102402413,0.5259393841188291,-1.0582272118136016,1.1185567368118057,-1.3952830390889681,-0.6559273109052687,-0.05987766357108876,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
3519,0,34,1,4,4,41980,1.0,14,1,16.0,2,16,2,10,4,2,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.4908200700407054,-0.6768031377250224,-0.09718130004120312,0.6049691554835308,-0.6175106625481307,1.4662769707904773,-0.05987766357108876,1.6482520429102705,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2298,0,58,6,4,2,29720,0.0,14,0,38.0,2,37,1,8,3,2,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,2.3045761668334492,-0.27668829241582094,-0.751037431838553,-1.077717311672973,-0.09718130004120312,3.4297008527890425,-0.6175106625481307,4.894453118145144,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3703,1,29,4,3,3,59160,6.0,9,0,5.0,2,3,0,2,3,2,3.0,3.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.5578251584803883,-0.1261761650091376,1.32776773201473,-1.2984886897567012,-0.8073966931692249,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2593,0,45,2,1,4,44040,0.0,23,0,9.0,2,8,3,7,4,1,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.4470967612883754,-1.077717311672973,2.0651720014466934,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,0.2512992939310042,0.8059663231780094,1.6281804499110304,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
1385,0,38,4,3,1,154270,3.0,16,1,18.0,2,1,0,0,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,-0.5578251584803883,1.8925247551045072,0.1250252101708786,0.3833416558449961,0.8617629461476682,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2163,0,25,6,2,5,41030,6.0,15,1,7.0,2,2,0,2,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.27668829241582094,-0.5109837318439644,1.32776773201473,0.14308017790189648,-0.5506029025050875,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3220,0,34,6,2,1,21770,1.0,13,0,10.0,5,10,8,7,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.27668829241582094,-0.9197754437710887,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,1.7158064670743813,0.48679807154628685,1.807184081441469,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4279,1,46,5,4,2,27430,5.0,17,1,14.0,1,8,0,7,4,2,2.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,0.9920645433295187,-0.4172567254481046,-0.7996424692379878,0.9268535580667796,0.6236031337880957,0.34817536481939343,-1.3952830390889681,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
943,0,38,15,3,2,68930,0.0,17,0,16.0,3,15,5,8,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.988427604874732,0.08119117795701011,-1.077717311672973,0.6236031337880957,0.6049691554835308,0.16026171399270664,1.3030304875831122,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2102,0,34,11,2,1,22350,2.0,14,1,9.0,2,5,1,0,3,4,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,0.4261538727455974,-0.9074649976175201,-0.2758889637770719,-0.09718130004120312,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2104,0,37,6,2,1,20110,5.0,13,0,16.0,4,5,0,4,3,3,2.0,3.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0.007680825701570844,-0.27668829241582094,-0.9550087896588886,0.9268535580667796,-0.3374427779843027,0.6049691554835308,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
1182,0,29,12,4,1,49680,1.0,19,3,11.0,4,11,4,1,3,3,4.0,4.0,2.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.8673269233010494,0.5667223057778811,-0.32738828489850097,-0.6768031377250224,1.104126089674295,-0.03701532117681268,0.938034090533544,0.650044554753652,0.5624762514330971,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3272,0,36,22,3,4,50560,7.0,14,0,15.0,2,12,5,7,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,1.972406636100718,-0.3087103665965347,1.7286819059626808,-0.09718130004120312,0.47657226015146215,-0.6175106625481307,0.813291037961017,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1001,0,29,23,4,2,21270,0.0,11,1,10.0,3,9,0,8,3,3,3.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,2.1129750691330016,-0.9303878973517513,-1.077717311672973,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3114,0,45,2,3,3,35800,4.0,20,1,8.0,1,5,0,3,4,3,2.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.6219899962976955,0.5259393841188291,1.3443875676173946,-0.42220600717301876,-1.3952830390889681,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
889,0,44,1,2,4,187110,2.0,12,1,10.0,0,2,2,2,3,4,4.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0.7733126060788637,-0.9795304575772393,2.5895507062824286,-0.2758889637770719,-0.5777042559274024,-0.16541221650888138,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2496,0,43,6,2,2,65000,8.0,23,0,10.0,3,1,0,0,4,4,4.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.663936637453536,-0.27668829241582094,-0.002222707186998127,2.1295960799106313,2.0651720014466934,-0.16541221650888138,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2,0,38,2,5,3,83210,3.0,11,3,13.0,5,8,7,5,3,4,2.0,2.0,4.0,0,0,1,0,1,0,0,0,0,0,0,0,0.11705679432689839,-0.8389620245449556,0.38428285222073466,0.1250252101708786,-0.817965733870502,0.21977846948732474,1.7158064670743813,0.1603051051315567,1.496007123939376,0.24444251002316877,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
1530,0,38,18,2,1,137340,0.0,13,0,3.0,3,2,1,2,3,1,1.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,1.4101329039715833,1.5331870768632707,-1.077717311672973,-0.3374427779843027,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,0.9580522241664822,1.0722787375213743
4314,1,56,18,3,2,33120,9.0,13,0,7.0,1,5,4,3,3,2,1.0,2.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,2.0858242295827942,1.4101329039715833,-0.6788727474900471,2.5305102538585817,-0.3374427779843027,-0.5506029025050875,-1.3952830390889681,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
1127,0,28,3,4,2,54330,1.0,13,1,5.0,4,5,0,2,3,3,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.976702891926377,-0.698393591512672,-0.22869246659833856,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2563,0,46,15,4,1,41080,2.0,14,0,19.0,5,10,0,8,1,4,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.9920645433295187,0.988427604874732,-0.5099224864858981,-0.2758889637770719,-0.09718130004120312,0.9901598414797369,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,-3.136393570592474,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1573,0,35,1,3,3,136750,1.0,15,3,5.0,5,5,1,0,3,3,2.0,4.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,1.5206643816380887,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1198,0,34,21,3,1,190380,6.0,13,0,13.0,3,11,5,9,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,1.8318382030684341,2.658956152699962,1.32776773201473,-0.3374427779843027,0.21977846948732474,0.16026171399270664,0.650044554753652,0.87365320893519,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3213,0,38,9,2,1,198450,7.0,11,1,7.0,3,0,0,0,3,3,4.0,1.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.14501700668103007,2.8302411534918566,1.7286819059626808,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
1672,0,29,3,2,2,65400,1.0,22,0,10.0,2,10,1,2,4,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.698393591512672,0.0062672556775319735,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1704,0,50,20,4,2,32020,2.0,24,1,32.0,2,2,2,2,4,4,4.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1.4295684178308288,1.6912697700361505,-0.7022201453675049,-0.2758889637770719,2.305433479389793,2.65931948079663,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2080,0,36,2,3,5,22900,4.0,11,0,15.0,5,1,0,0,3,4,4.0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,-0.8957912986787911,0.5259393841188291,-0.817965733870502,0.47657226015146215,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1713,0,46,7,1,1,141180,2.0,22,0,12.0,3,6,1,4,4,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.9920645433295187,-0.13611985938353727,1.6146907203627596,-0.2758889637770719,1.8249105235035938,0.09138157415525602,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1988,0,44,7,3,3,68610,4.0,12,0,8.0,2,2,2,2,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.7733126060788637,-0.13611985938353727,0.07439920766538603,0.5259393841188291,-0.5777042559274024,-0.42220600717301876,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
465,0,26,1,4,2,143360,1.0,21,1,8.0,3,8,0,7,4,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.1954548291770322,-0.9795304575772393,1.6609610179744487,-0.6768031377250224,1.5846490455604942,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3968,1,44,22,4,2,21190,9.0,10,0,24.0,3,20,3,6,2,3,2.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,0.7733126060788637,1.972406636100718,-0.9320858899246574,2.5305102538585817,-1.0582272118136016,1.6321443181400805,0.16026171399270664,2.1192629036199375,0.2512992939310042,0.5252044166005891,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
1162,0,49,18,1,2,92410,1.0,19,1,7.0,5,7,1,7,3,4,1.0,2.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,1.3201924492055013,1.4101329039715833,0.579551998104927,-0.6768031377250224,1.104126089674295,-0.5506029025050875,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
42,0,31,16,1,3,99070,0.0,13,1,6.0,3,5,0,3,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.6485749860503944,1.1289960379070159,0.7209098797993532,-1.077717311672973,-0.3374427779843027,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2408,0,42,6,4,2,34450,1.0,11,2,22.0,2,22,11,15,3,3,4.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,-0.27668829241582094,-0.6506436209654846,-0.6768031377250224,-0.817965733870502,1.375350527475943,-0.6175106625481307,2.4457558700346675,2.740714953947748,3.0520615757973717,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
2973,0,51,11,3,2,105270,4.0,14,0,31.0,3,29,11,10,3,4,4.0,4.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,1.5389443864561565,0.4261538727455974,0.8525043041995697,0.5259393841188291,-0.09718130004120312,2.530922585464561,0.16026171399270664,3.5884812524862233,2.740714953947748,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1529,0,32,10,5,1,95470,1.0,13,1,10.0,3,10,5,3,3,4,2.0,3.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,0.28558543971331374,0.6445002140185823,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.87365320893519,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3738,1,26,10,2,2,80950,1.0,7,0,1.0,3,1,0,0,1,3,2.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.1954548291770322,0.28558543971331374,0.33631456203613963,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
3445,0,29,23,4,2,21270,0.0,15,1,10.0,3,9,0,8,3,3,4.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,2.1129750691330016,-0.9303878973517513,-1.077717311672973,0.14308017790189648,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3256,0,30,2,1,1,104450,3.0,11,1,10.0,3,7,1,7,3,3,1.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.7579509546757219,-0.8389620245449556,0.835099880327283,0.1250252101708786,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
4248,1,31,35,3,2,25150,1.0,13,0,7.0,3,7,7,7,3,2,2.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6485749860503944,3.7997962655204054,-0.8480352575658093,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2793,0,32,19,3,4,37300,1.0,25,1,8.0,4,8,6,3,4,3,3.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,1.550701337003867,-0.5901526355557075,-0.6768031377250224,2.5456949573328926,-0.42220600717301876,0.938034090533544,0.1603051051315567,1.184830166437283,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
964,0,39,2,4,2,47240,2.0,12,1,21.0,4,6,1,3,3,4,3.0,3.0,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0.22643276295222592,-0.8389620245449556,-0.37917705837213456,-0.2758889637770719,-0.5777042559274024,1.2469536321438743,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
581,0,38,6,3,2,76250,1.0,15,0,4.0,2,4,0,3,3,2,4.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.27668829241582094,0.23655749837791093,-0.6768031377250224,0.14308017790189648,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2604,0,41,19,1,1,26610,7.0,14,1,22.0,2,18,11,8,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,0.44518470020288103,1.550701337003867,-0.8170468931102745,1.7286819059626808,-0.09718130004120312,1.375350527475943,-0.6175106625481307,1.7927699372052073,2.740714953947748,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2765,0,39,1,3,3,68040,8.0,14,1,13.0,3,5,0,4,3,1,2.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.062301010583430634,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3831,1,32,11,3,2,191900,3.0,14,1,8.0,2,4,0,3,3,3,1.0,2.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,0.4261538727455974,2.6912180115851765,0.1250252101708786,-0.09718130004120312,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
