,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
410,0,38,19,23260,8.0,14,19.0,3,1,0,0,3,3,3.0,3.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.11784484953130571,1.5493778618824803,-0.8875087294169591,2.1278436512617582,-0.08974426804216784,0.993139401913808,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
877,0,58,8,29360,2.0,13,23.0,3,2,2,2,3,3,4.0,2.0,4.0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2.3078818762192883,0.005664419557490206,-0.7578967518596,-0.2786886018458735,-0.3296062208094163,1.5077151621943201,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
7,0,25,6,134640,1.0,13,6.0,2,6,1,5,3,3,1.0,2.0,4.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-1.3056792178158831,-0.2750107517743262,1.4790784935893775,-0.6797773106971454,-0.3296062208094163,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,0.2458339946348355,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-1.1504897316868,1.0778887624561249
2363,0,30,17,104350,0.0,11,12.0,5,11,4,7,3,3,3.0,3.0,4.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.7581699611438873,1.268702690550664,0.8354806574889829,-1.0808660195484174,-0.8093301263439133,0.0926318214229121,1.707499689688721,0.651787937874638,0.5625759024789769,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
705,0,35,6,22770,1.0,12,3.0,2,3,1,2,3,3,3.0,1.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.2106607044718917,-0.2750107517743262,-0.8979201833518945,-0.6797773106971454,-0.5694681735766648,-1.0651636392082398,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-2.206227591658592,-0.017727612261845094
1360,0,28,6,119570,1.0,13,10.0,2,10,1,8,3,4,3.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.9771736638126857,-0.2750107517743262,1.1588731654271804,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
1319,0,26,22,51510,1.0,15,8.0,3,8,7,7,3,3,4.0,4.0,3.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-1.1961773664814839,1.970390618880205,-0.2872565382701733,-0.6797773106971454,0.15011768472508064,-0.42194393885759984,0.1557070814399298,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
3851,1,40,19,36330,3.0,11,10.0,0,4,0,3,3,1,2.0,4.0,1.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.33684855220010396,1.5493778618824803,-0.6097991316014373,0.12240010700539844,-0.8093301263439133,-0.16465605871734387,-2.171981830933257,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-2.3547382944293056,-0.8934248131996299,0.960985988256784,-2.208960361697785
3537,0,35,7,40840,4.0,11,5.0,3,3,1,2,3,1,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.2106607044718917,-0.134673166108418,-0.5139712596696849,0.5234888158566704,-0.8093301263439133,-0.8078757590679838,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,1.0778887624561249
3087,0,29,7,111030,1.0,12,10.0,5,10,0,9,3,4,1.0,2.0,4.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.8676718124782865,-0.134673166108418,0.9774163968468779,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,-1.836759223476629,-1.1504897316868,1.0778887624561249
1887,0,34,8,192460,3.0,15,15.0,5,13,3,12,3,3,3.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.3201625558062908,0.005664419557490206,2.707630057911755,0.12240010700539844,0.15011768472508064,0.47856364163329607,1.707499689688721,0.9783483566461847,0.2521455058408027,2.2083101814404658,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
444,0,28,1,63470,1.0,15,4.0,2,4,2,2,3,2,3.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.9771736638126857,-0.9766986801038673,-0.033132070797056164,-0.6797773106971454,0.15011768472508064,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
143,0,50,8,47870,0.0,12,28.0,3,27,15,7,2,3,3.0,2.0,2.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1.4318670655440953,0.005664419557490206,-0.36459876750112197,-1.0808660195484174,-0.5694681735766648,2.15093486254496,0.1557070814399298,3.264271288047011,3.977310265498893,0.8065414765793013,-1.5280370145785098,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
2806,0,29,4,66730,6.0,12,8.0,2,4,0,3,3,4,2.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.8676718124782865,-0.5556859231061426,0.03613596966802426,1.3256662335592142,-0.5694681735766648,-0.42194393885759984,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
2353,0,26,14,57690,1.0,19,5.0,4,5,4,3,3,3,3.0,2.0,2.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.1961773664814839,0.8476899335529394,-0.15594473149894722,-0.6797773106971454,1.1095654957940746,-0.8078757590679838,0.9316033855643254,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
16,0,38,6,68700,1.0,11,8.0,5,8,7,7,2,2,4.0,3.0,3.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.11784484953130571,-0.2750107517743262,0.07799426405949923,-0.6797773106971454,-0.8093301263439133,-0.42194393885759984,1.707499689688721,0.16194730971731802,1.4938670923934996,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1180,0,45,7,95250,9.0,19,22.0,3,20,11,8,3,3,4.0,1.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8843578088720997,-0.134673166108418,0.6421250844116112,2.5289323601130302,1.1095654957940746,1.379071222124192,0.1557070814399298,2.1213098223465976,2.7355886789461965,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-2.206227591658592,1.0778887624561249
875,0,38,15,64740,2.0,13,20.0,3,4,0,3,3,4,4.0,2.0,2.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.11784484953130571,0.9880275192188477,-0.006147282026917471,-0.2786886018458735,-0.3296062208094163,1.121783341983936,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-1.113343986979815
2949,0,30,6,34480,1.0,11,10.0,3,10,1,4,3,4,3.0,3.0,4.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.7581699611438873,-0.2750107517743262,-0.6491076821721118,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
4407,1,33,1,51470,7.0,2,13.0,2,9,1,7,3,3,1.0,3.0,3.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.42966440714069,-0.9766986801038673,-0.2881064528771068,1.7267549424104864,-2.9680877012491496,0.2212757614930401,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
147,0,46,3,67120,6.0,21,26.0,3,3,0,1,4,3,1.0,2.0,3.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.9938596602064987,-0.6960235087720509,0.0444226370856259,1.3256662335592142,1.5892894013285717,1.893646982404704,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.875580969254096,1.6245446154992582,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-0.017727612261845094
2676,0,37,3,98840,1.0,14,10.0,3,10,7,8,2,3,4.0,3.0,3.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.008342998196906572,-0.6960235087720509,0.718404920383893,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,0.1557070814399298,0.48850772848886465,1.4938670923934996,1.086895217551534,-1.5280370145785098,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
4384,1,37,11,54840,4.0,9,7.0,4,3,0,2,1,4,1.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.008342998196906572,0.4266771765552148,-0.21650114724295924,0.5234888158566704,-1.2890540318784103,-0.5505878789277279,0.9316033855643254,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-3.104327829617394,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-1.113343986979815
795,0,33,2,97250,1.0,11,14.0,0,14,2,13,3,2,3.0,3.0,4.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.42966440714069,-0.836361094437959,0.6846208147582864,-0.6797773106971454,-0.8093301263439133,0.3499197015631681,-2.171981830933257,1.141628566031958,-0.058284890797371494,2.4886639224126985,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,1.0778887624561249
1800,0,30,7,40890,0.0,18,10.0,2,9,6,7,3,2,4.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.7581699611438873,-0.134673166108418,-0.5129088664110181,-1.0808660195484174,0.8697035430268261,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,1.1834366957553253,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1329,0,31,1,28670,0.0,24,3.0,5,2,2,2,4,3,3.0,4.0,3.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.6486681098094882,-0.9766986801038673,-0.772557778829203,-1.0808660195484174,2.308875259630317,-1.0651636392082398,1.707499689688721,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
2910,0,28,1,63470,1.0,15,4.0,2,4,2,2,3,3,3.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.9771736638126857,-0.9766986801038673,-0.033132070797056164,-0.6797773106971454,0.15011768472508064,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
658,0,30,6,21430,1.0,17,1.0,2,1,0,0,3,2,4.0,2.0,4.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.7581699611438873,-0.2750107517743262,-0.9263923226841668,-0.6797773106971454,0.6298415902595776,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,1.0778887624561249
3753,1,55,19,43190,4.0,7,12.0,3,9,7,3,1,2,3.0,2.0,1.0,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.979376322216091,1.5493778618824803,-0.4640387765123417,0.5234888158566704,-1.7687779374129073,0.0926318214229121,0.1557070814399298,0.32522751910309133,1.4938670923934996,-0.3148734873096303,-3.104327829617394,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-2.208960361697785
4039,1,43,6,45220,8.0,5,7.0,3,4,1,3,2,3,2.0,4.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0.6653541062033014,-0.2750107517743262,-0.42090561021046646,2.1278436512617582,-2.2485018429474044,-0.5505878789277279,0.1557070814399298,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-1.113343986979815
4346,1,26,2,65780,0.0,8,6.0,3,5,1,4,2,2,1.0,3.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-1.1961773664814839,-0.836361094437959,0.015950497753353582,-1.0808660195484174,-1.5289159846456588,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-1.113343986979815
270,0,27,10,195370,0.0,12,5.0,5,4,1,1,3,3,3.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-1.0866755151470848,0.2863395908893066,2.769461345566167,-1.0808660195484174,-0.5694681735766648,-0.8078757590679838,1.707499689688721,-0.4911735278257753,-0.3687152874355457,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
1607,0,38,3,100480,1.0,23,6.0,2,5,1,3,4,3,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.11784484953130571,-0.6960235087720509,0.7532514192681666,-0.6797773106971454,2.0690133068630687,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2616,0,34,6,24390,3.0,11,14.0,2,7,5,7,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.3201625558062908,-0.2750107517743262,-0.8634986417710877,0.12240010700539844,-0.8093301263439133,0.3499197015631681,-0.6201892226844657,-0.0013328996684553085,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1021,0,30,9,171690,1.0,17,1.0,2,1,0,0,3,4,4.0,3.0,2.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.7581699611438873,0.1460020052233984,2.266311898261534,-0.6797773106971454,0.6298415902595776,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1347,0,40,5,26470,6.0,13,20.0,2,1,0,0,3,4,3.0,3.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.33684855220010396,-0.4153483374402344,-0.8193030822105456,1.3256662335592142,-0.3296062208094163,1.121783341983936,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
1092,0,51,6,24500,0.0,12,11.0,2,10,1,0,3,2,1.0,3.0,3.0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1.5413689168784945,-0.2750107517743262,-0.8611613766020205,-1.0808660195484174,-0.5694681735766648,-0.036012118647215895,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
596,0,56,19,32210,4.0,15,33.0,2,19,15,9,3,3,2.0,4.0,4.0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2.08887817355049,1.5493778618824803,-0.697340336115588,0.5234888158566704,0.15011768472508064,2.7941545628955997,-0.6201892226844657,1.9580296129608246,3.977310265498893,1.367248958523767,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
3356,0,42,2,45390,4.0,14,8.0,5,0,0,0,3,3,4.0,3.0,2.0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0.5558522548689022,-0.836361094437959,-0.4172934731309991,0.5234888158566704,-0.08974426804216784,-0.42194393885759984,1.707499689688721,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
859,0,35,8,43230,2.0,18,15.0,3,7,1,7,3,3,3.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.2106607044718917,0.005664419557490206,-0.4631888619054082,-0.2786886018458735,0.8697035430268261,0.47856364163329607,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
553,0,34,1,24000,4.0,18,14.0,3,10,1,8,3,4,4.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.3201625558062908,-0.9766986801038673,-0.8717853091886894,0.5234888158566704,0.8697035430268261,0.3499197015631681,0.1557070814399298,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
3631,0,33,2,24400,0.0,14,4.0,4,3,0,2,3,4,2.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.42966440714069,-0.836361094437959,-0.8632861631193544,-1.0808660195484174,-0.08974426804216784,-0.9365196991381118,0.9316033855643254,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
1179,0,43,5,20280,4.0,20,7.0,2,5,2,2,4,4,4.0,4.0,2.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.6653541062033014,-0.4153483374402344,-0.9508273676335051,0.5234888158566704,1.3494274485613231,-0.5505878789277279,-0.6201892226844657,-0.32789331844000197,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
2672,0,30,3,57720,1.0,17,1.0,3,1,0,0,3,4,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.7581699611438873,-0.6960235087720509,-0.1553072955437471,-0.6797773106971454,0.6298415902595776,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
85,0,30,20,53800,7.0,21,4.0,0,2,2,2,4,4,4.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.7581699611438873,1.6897154475483886,-0.2385989270232303,1.7267549424104864,1.5892894013285717,-0.9365196991381118,-2.171981830933257,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
477,0,35,5,31020,1.0,13,6.0,3,5,1,4,3,3,1.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.2106607044718917,-0.4153483374402344,-0.7226252956718597,-0.6797773106971454,-0.3296062208094163,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
246,0,43,21,135490,3.0,11,7.0,3,2,2,2,3,4,2.0,1.0,4.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6653541062033014,1.8300530332142968,1.4971391789867146,0.12240010700539844,-0.8093301263439133,-0.5505878789277279,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,1.0778887624561249
1403,0,41,18,26700,2.0,15,10.0,2,8,0,7,3,4,4.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.4463504035345031,1.4090402762165721,-0.814416073220678,-0.2786886018458735,0.15011768472508064,-0.16465605871734387,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
4187,1,40,10,86280,2.0,18,8.0,2,6,1,0,3,1,4.0,4.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.33684855220010396,0.2863395908893066,0.4515317338067734,-0.2786886018458735,0.8697035430268261,-0.42194393885759984,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,-2.208960361697785
2847,0,45,21,27940,3.0,19,8.0,2,5,0,2,3,4,4.0,3.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.8843578088720997,1.8300530332142968,-0.7880687204057394,0.12240010700539844,1.1095654957940746,-0.42194393885759984,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
