,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4203,1,26,10,2,2,80950,1.0,9,0,1.0,3,1,0,0,3,3,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.1954548291770322,0.28558543971331374,0.33631456203613963,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
591,0,25,6,4,1,22160,2.0,13,3,6.0,2,3,1,2,3,4,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.27668829241582094,-0.9114977299781719,-0.2758889637770719,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
498,0,36,2,2,4,178610,2.0,18,0,17.0,2,7,7,7,3,3,3.0,1.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,2.4091389954111637,-0.2758889637770719,0.8638646117311953,0.7333660508155996,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,1.0722787375213743
3660,1,41,19,1,1,28100,1.0,2,0,8.0,3,8,7,7,3,2,1.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,1.550701337003867,-0.7854217814398998,-0.6768031377250224,-2.9803190353583986,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
3218,0,60,14,4,1,40250,3.0,13,1,19.0,5,1,0,0,3,4,1.0,4.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,2.5233281040841042,0.8478591718424484,-0.5275391594297981,0.1250252101708786,-0.3374427779843027,0.9901598414797369,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1395,0,31,1,3,2,64650,4.0,17,0,13.0,3,7,5,7,3,2,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.9795304575772393,-0.009651424693461965,0.5259393841188291,0.6236031337880957,0.21977846948732474,0.16026171399270664,-0.0029413780758083497,0.87365320893519,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2679,0,40,7,3,2,20730,0.0,14,0,5.0,3,4,2,3,3,2,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.3358087315775535,-0.13611985938353727,-0.9418493472188669,-1.077717311672973,-0.09718130004120312,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
2828,0,41,2,3,2,47410,6.0,16,0,8.0,3,2,2,1,3,1,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.8389620245449556,-0.37556882415470927,1.32776773201473,0.3833416558449961,-0.42220600717301876,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3141,0,35,10,2,2,23180,3.0,19,0,10.0,4,5,0,4,3,3,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,0.28558543971331374,-0.8898483246736201,0.1250252101708786,1.104126089674295,-0.16541221650888138,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2299,0,44,18,2,1,195860,4.0,16,0,17.0,3,3,1,2,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,1.4101329039715833,2.7752686439440244,0.5259393841188291,0.3833416558449961,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2219,0,59,2,2,5,20660,4.0,12,1,12.0,3,1,0,0,3,3,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,2.4139521354587767,-0.8389620245449556,-0.9433350907201598,0.5259393841188291,-0.5777042559274024,0.09138157415525602,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3212,0,44,7,3,3,68610,4.0,12,0,8.0,2,2,2,2,3,3,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.7733126060788637,-0.13611985938353727,0.07439920766538603,0.5259393841188291,-0.5777042559274024,-0.42220600717301876,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1838,0,32,3,3,1,53260,4.0,14,1,7.0,2,4,0,3,3,4,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.698393591512672,-0.25140311726095654,0.5259393841188291,-0.09718130004120312,-0.5506029025050875,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2961,0,29,14,4,1,65820,1.0,19,1,6.0,3,6,1,0,3,4,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,0.8478591718424484,0.015181716685288579,-0.6768031377250224,1.104126089674295,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
888,0,48,2,3,2,197400,3.0,14,0,24.0,2,22,4,7,3,2,2.0,4.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,1.2108164805801738,-0.8389620245449556,2.8079550009724654,0.1250252101708786,-0.09718130004120312,1.6321443181400805,-0.6175106625481307,2.4457558700346675,0.5624762514330971,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3913,1,32,8,2,2,32980,8.0,17,0,6.0,4,4,1,2,3,3,3.0,2.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,0.004448573648746392,-0.6818442344926327,2.1295960799106313,0.6236031337880957,-0.6789997978371561,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-2.205895453672149
1544,0,44,21,2,2,76390,1.0,14,0,8.0,6,8,7,1,3,2,2.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.7733126060788637,1.8318382030684341,0.23952898538049647,-0.6768031377250224,-0.09718130004120312,-0.42220600717301876,2.493578843615219,0.1603051051315567,1.496007123939376,-0.8786051162865125,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3368,0,54,11,3,3,66740,3.0,14,1,9.0,2,4,2,3,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.867072292332139,0.4261538727455974,0.03470863127370781,0.1250252101708786,-0.09718130004120312,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
4133,1,29,23,4,3,17900,5.0,13,1,6.0,4,2,1,1,1,2,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,2.1129750691330016,-1.0019158344854173,0.9268535580667796,-0.3374427779843027,-0.6789997978371561,0.938034090533544,-0.8191737941126337,-0.3710546210731817,-0.8786051162865125,-3.136393570592474,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
209,0,27,7,3,5,59930,0.0,14,1,5.0,3,4,1,1,3,2,3.0,4.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,-1.0860788605517047,-0.13611985938353727,-0.10983298649491714,-1.077717311672973,-0.09718130004120312,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
4155,1,33,1,2,3,28710,1.0,10,3,10.0,2,10,7,8,1,3,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.9795304575772393,-0.7724745880714915,-0.6768031377250224,-1.0582272118136016,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.0867282297554297,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
2124,0,34,7,4,2,26250,1.0,12,3,16.0,4,15,6,11,3,2,4.0,3.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.32044708017441176,-0.13611985938353727,-0.8246878596883516,-0.6768031377250224,-0.5777042559274024,0.6049691554835308,0.938034090533544,1.3030304875831122,1.184830166437283,1.9290139494876908,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3878,1,33,1,3,2,51470,7.0,7,0,13.0,2,9,1,7,1,3,2.0,3.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.4298230487997393,-0.9795304575772393,-0.2893957010797288,1.7286819059626808,-1.7790116456429004,0.21977846948732474,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
123,0,52,21,2,2,33750,2.0,21,0,28.0,2,5,0,4,4,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,1.648320355081484,1.8318382030684341,-0.6655010559784122,-0.2758889637770719,1.5846490455604942,2.1457318994683554,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
198,0,32,1,1,1,30220,1.0,16,1,6.0,3,6,0,5,3,1,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5391990174250668,-0.9795304575772393,-0.7404249782578903,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1770,0,36,1,3,2,166270,3.0,12,0,10.0,5,7,1,7,3,4,2.0,1.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.9795304575772393,2.14722364104041,0.1250252101708786,-0.5777042559274024,-0.16541221650888138,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
1047,0,35,7,3,2,40840,4.0,13,1,5.0,3,3,1,2,3,4,4.0,3.0,4.0,1,0,0,0,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.13611985938353727,-0.5150164642046162,0.5259393841188291,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3410,0,36,13,1,2,105960,7.0,20,0,18.0,3,4,0,2,3,2,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,0.7072907388101647,0.8671494901408842,1.7286819059626808,1.3443875676173946,0.8617629461476682,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
4298,1,36,1,3,1,54860,7.0,7,1,10.0,2,5,0,3,2,2,3.0,4.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.21744326580283616,1.7286819059626808,-1.7790116456429004,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,-1.5482022304246392,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
2441,0,55,11,4,1,55380,0.0,17,0,37.0,2,36,4,13,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.9764482609574665,0.4261538727455974,-0.20640631407894705,-1.077717311672973,0.6236031337880957,3.3013039574569736,-0.6175106625481307,4.731206634937779,0.5624762514330971,2.490537762642531,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
697,0,35,10,2,2,23180,3.0,19,0,10.0,4,5,0,4,3,4,1.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,0.28558543971331374,-0.8898483246736201,0.1250252101708786,1.104126089674295,-0.16541221650888138,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
2129,0,58,4,3,5,21540,4.0,21,1,29.0,3,1,0,0,4,4,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,1,2.3045761668334492,-0.5578251584803883,-0.9246571724181936,0.5259393841188291,1.5846490455604942,2.274128794800424,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
156,0,40,12,3,2,25710,7.0,14,0,22.0,1,20,5,13,3,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,0.5667223057778811,-0.8361493095554672,1.7286819059626808,-0.09718130004120312,1.375350527475943,-1.3952830390889681,2.1192629036199375,0.87365320893519,2.490537762642531,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1258,0,32,1,3,3,26620,1.0,11,1,13.0,6,13,11,9,3,4,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.9795304575772393,-0.8168346440386612,-0.6768031377250224,-0.817965733870502,0.21977846948732474,2.493578843615219,0.9765375211683821,2.740714953947748,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2027,0,27,2,3,1,66940,1.0,13,1,6.0,2,6,1,4,3,4,4.0,4.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,0.03895361270597286,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
1282,0,41,7,2,1,54870,6.0,19,2,8.0,0,5,1,2,3,4,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.13611985938353727,-0.21723101673122291,1.32776773201473,1.104126089674295,-0.42220600717301876,-2.1730554156298054,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3852,1,48,2,4,1,45910,9.0,11,0,23.0,6,1,0,0,3,2,4.0,1.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.2108164805801738,-0.8389620245449556,-0.40740618489669717,2.5305102538585817,-0.817965733870502,1.5037474228080117,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
654,0,29,6,1,1,40370,0.0,14,0,4.0,2,3,0,2,3,4,3.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.27668829241582094,-0.524992170570439,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
3187,0,25,4,1,4,139730,1.0,14,0,7.0,3,7,0,7,3,4,3.0,3.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.5578251584803883,1.583914604978838,-0.6768031377250224,-0.09718130004120312,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3783,1,34,8,1,1,62880,0.0,12,1,16.0,2,15,10,10,2,2,3.0,3.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,0.004448573648746392,-0.04721951036900766,-1.077717311672973,-0.5777042559274024,0.6049691554835308,-0.6175106625481307,1.3030304875831122,2.4295379964456547,1.6482520429102705,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-2.205895453672149
3950,1,58,11,2,4,59570,4.0,5,1,7.0,2,1,0,0,1,2,3.0,3.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,2.3045761668334492,0.4261538727455974,-0.11747395307299424,0.5259393841188291,-2.2595346015291,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-2.205895453672149
687,0,32,8,4,5,23800,4.0,13,0,9.0,5,6,1,2,3,3,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,0.004448573648746392,-0.8766888822335984,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
4211,1,28,18,4,2,41970,1.0,9,0,1.0,3,1,0,0,1,2,1.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,1.4101329039715833,-0.49103231911231865,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
947,0,41,2,2,1,23870,3.0,17,1,12.0,1,5,1,0,3,3,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.44518470020288103,-0.8389620245449556,-0.8752031387323057,0.1250252101708786,0.6236031337880957,0.09138157415525602,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1148,0,40,9,3,2,70050,1.0,20,2,21.0,2,20,9,9,4,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.3358087315775535,0.14501700668103007,0.10496307397769439,-0.6768031377250224,1.3443875676173946,1.2469536321438743,-0.6175106625481307,2.1192629036199375,2.118361038943562,1.36749013633285,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3663,1,34,8,3,1,56170,8.0,22,1,9.0,3,5,0,4,4,2,2.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,0.004448573648746392,-0.18963863742150008,2.1295960799106313,1.8249105235035938,-0.2938091118409501,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
2349,0,27,2,3,1,27830,6.0,16,1,6.0,2,2,2,2,3,3,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7911525063734577,1.32776773201473,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
595,0,26,2,2,3,53040,0.0,20,1,5.0,2,4,1,1,4,3,2.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.2560725968364481,-1.077717311672973,1.3443875676173946,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
599,0,35,5,4,2,61420,2.0,15,1,10.0,2,2,2,2,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.4172567254481046,-0.07820787482454253,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1786,0,38,2,4,1,107250,3.0,18,0,11.0,5,7,1,7,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.8389620245449556,0.8945296203789938,0.1250252101708786,0.8638646117311953,-0.03701532117681268,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
601,0,26,23,4,1,63890,0.0,22,0,8.0,2,7,0,7,4,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.1954548291770322,2.1129750691330016,-0.025782354136069156,-1.077717311672973,1.8249105235035938,-0.42220600717301876,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1316,0,42,2,3,4,110310,3.0,12,1,8.0,2,5,1,2,3,3,3.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,-0.8389620245449556,0.9594778362926489,0.1250252101708786,-0.5777042559274024,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1926,0,34,20,1,1,22590,1.0,14,0,8.0,2,8,7,7,3,4,3.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.32044708017441176,1.6912697700361505,-0.902371019898802,-0.6768031377250224,-0.09718130004120312,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
2007,0,45,1,4,1,29420,1.0,22,1,21.0,4,21,8,6,4,4,3.0,4.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,-0.9795304575772393,-0.7574049039869506,-0.6768031377250224,1.8249105235035938,1.2469536321438743,0.938034090533544,2.2825093868273023,1.807184081441469,0.5252044166005891,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
534,0,34,1,3,2,24000,4.0,18,1,14.0,3,10,1,8,3,4,4.0,2.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.9795304575772393,-0.8724439008013334,0.5259393841188291,0.8638646117311953,0.34817536481939343,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2096,0,27,13,4,3,49980,0.0,20,2,8.0,3,7,7,3,4,3,4.0,3.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,0.7072907388101647,-0.3210208127501034,-1.077717311672973,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,1.496007123939376,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3204,0,49,2,4,1,42270,4.0,18,0,17.0,3,2,2,2,3,4,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.8389620245449556,-0.4846648469639211,0.5259393841188291,0.8638646117311953,0.7333660508155996,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3770,1,31,18,2,2,49600,1.0,8,0,10.0,3,10,6,7,2,3,2.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,1.4101329039715833,-0.329086277471407,-0.6768031377250224,-1.5387501676998008,-0.16541221650888138,0.16026171399270664,0.48679807154628685,1.184830166437283,0.8059663231780094,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
