,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2584,0,36,2,4,1,40250,1.0,11,0,10.0,3,10,9,7,1,2,2.0,2.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.8389620245449556,-0.5275391594297981,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,2.118361038943562,0.8059663231780094,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
4087,1,20,5,4,2,99240,1.0,16,0,1.0,3,1,1,0,3,2,4.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.8517106409289974,-0.4172567254481046,0.7245181140167785,-0.6768031377250224,0.3833416558449961,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-2.2006744159071667,-2.205895453672149
2021,0,32,5,3,1,36600,3.0,11,2,10.0,0,4,0,2,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.4172567254481046,-0.6050100705686352,0.1250252101708786,-0.817965733870502,-0.16541221650888138,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1243,0,18,6,3,1,38120,1.0,15,0,0.0,3,0,0,0,3,2,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-2.0704625781796526,-0.27668829241582094,-0.5727482116834208,-0.6768031377250224,0.14308017790189648,-1.4493811698295684,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3035,0,25,6,4,1,22160,2.0,13,3,6.0,2,3,1,2,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.27668829241582094,-0.9114977299781719,-0.2758889637770719,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2252,0,46,16,3,3,40350,4.0,14,1,14.0,2,9,0,8,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,1.1289960379070159,-0.5254166687136655,0.5259393841188291,-0.09718130004120312,0.34817536481939343,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3409,0,36,19,3,2,61200,0.0,15,0,10.0,2,9,3,4,3,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.550701337003867,-0.08287735440003408,-1.077717311672973,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,0.2512992939310042,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
929,0,31,5,3,1,45340,1.0,13,0,1.0,2,1,0,0,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.4172567254481046,-0.41950438197865253,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3416,0,41,1,5,1,40810,2.0,11,0,14.0,3,5,0,4,3,3,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.515653211419456,-0.2758889637770719,-0.817965733870502,0.34817536481939343,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
549,0,36,1,3,2,166270,3.0,12,0,10.0,5,7,1,7,3,3,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.9795304575772393,2.14722364104041,0.1250252101708786,-0.5777042559274024,-0.16541221650888138,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1909,0,48,2,5,1,47650,8.0,12,1,10.0,4,8,7,6,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.2108164805801738,-0.8389620245449556,-0.3704748464359912,2.1295960799106313,-0.5777042559274024,-0.16541221650888138,0.938034090533544,0.1603051051315567,1.496007123939376,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2449,0,50,6,4,1,96670,3.0,23,0,28.0,2,10,1,6,4,2,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.27668829241582094,0.6699701026121726,0.1250252101708786,2.0651720014466934,2.1457318994683554,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.5252044166005891,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2690,0,23,18,1,2,173280,1.0,17,1,2.0,2,2,0,2,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,1.4101329039715833,2.2960102402413,-0.6768031377250224,0.6236031337880957,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1146,0,53,1,2,1,39890,1.0,13,0,5.0,2,4,1,3,3,3,2.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,1.7576963237068115,-0.9795304575772393,-0.5351801260078751,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1556,0,35,2,1,3,106090,1.0,22,0,10.0,3,10,0,7,4,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,0.8699087280718564,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3361,0,29,2,4,2,20960,0.0,17,0,6.0,2,5,0,2,4,2,3.0,4.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.8389620245449556,-0.9369676185717621,-1.077717311672973,0.6236031337880957,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.04566222675178887,0.9580522241664822,-2.205895453672149
2398,0,36,13,4,1,67350,8.0,25,2,16.0,3,13,3,7,4,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,0.7072907388101647,0.047655824642116214,2.1295960799106313,2.5456949573328926,0.6049691554835308,0.16026171399270664,0.9765375211683821,0.2512992939310042,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3434,0,49,5,1,3,29960,2.0,14,1,17.0,2,9,0,8,3,4,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1.3201924492055013,-0.4172567254481046,-0.7459434541198349,-0.2758889637770719,-0.09718130004120312,0.7333660508155996,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
499,0,33,21,2,1,42300,0.0,12,0,15.0,0,14,4,10,3,2,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,1.8318382030684341,-0.48402809974908134,-1.077717311672973,-0.5777042559274024,0.47657226015146215,-2.1730554156298054,1.1397840043757472,0.5624762514330971,1.6482520429102705,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,1.0722787375213743
169,0,37,6,1,1,41930,4.0,16,1,12.0,5,6,1,2,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,-0.49188131539877167,0.5259393841188291,0.3833416558449961,0.09138157415525602,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
70,0,38,22,4,1,65830,0.0,12,0,12.0,1,11,2,9,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.11705679432689839,1.972406636100718,0.01539396575690183,-1.077717311672973,-0.5777042559274024,0.09138157415525602,-1.3952830390889681,0.650044554753652,-0.05987766357108876,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3422,0,40,8,4,1,93620,2.0,25,1,8.0,6,2,2,2,3,2,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.3358087315775535,0.004448573648746392,0.6052341357701305,-0.2758889637770719,2.5456949573328926,-0.42220600717301876,2.493578843615219,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
4109,1,32,28,1,3,24680,0.0,4,0,4.0,2,3,1,2,3,3,4.0,1.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.5391990174250668,2.81581723429442,-0.8580109639316322,-1.077717311672973,-2.4997960794721994,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-1.113170723274308
4193,1,36,8,2,1,56600,7.0,6,0,9.0,3,1,0,0,2,2,1.0,1.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,0.004448573648746392,-0.18051192734213023,1.7286819059626808,-2.019273123586,-0.2938091118409501,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
3617,0,36,13,4,1,67350,8.0,15,2,16.0,3,13,3,7,4,3,3.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,0.7072907388101647,0.047655824642116214,2.1295960799106313,0.14308017790189648,0.6049691554835308,0.16026171399270664,0.9765375211683821,0.2512992939310042,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
613,0,47,18,4,2,62740,7.0,14,2,17.0,0,6,1,2,3,2,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,1.4101329039715833,-0.050190997371593195,1.7286819059626808,-0.09718130004120312,0.7333660508155996,-2.1730554156298054,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1423,0,25,9,3,2,100960,0.0,11,1,4.0,3,3,1,2,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.3048307978023597,0.14501700668103007,0.7610249543342579,-1.077717311672973,-0.817965733870502,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
433,0,34,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,4,3,4.0,4.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8096181756038107,0.1250252101708786,2.0651720014466934,-0.6789997978371561,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1782,0,40,3,3,2,94340,1.0,13,1,9.0,3,9,8,8,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.3358087315775535,-0.698393591512672,0.6205160689262847,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,0.16026171399270664,0.3235515883389218,1.807184081441469,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3054,0,27,9,4,4,66320,0.0,16,0,6.0,3,5,1,4,3,4,4.0,4.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,-1.0860788605517047,0.14501700668103007,0.025794170265951204,-1.077717311672973,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
2301,0,34,1,4,4,41980,1.0,22,1,16.0,2,16,2,10,4,4,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.4908200700407054,-0.6768031377250224,1.8249105235035938,0.6049691554835308,-0.6175106625481307,1.4662769707904773,-0.05987766357108876,1.6482520429102705,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2601,0,34,21,3,1,52370,1.0,19,1,10.0,3,10,5,7,2,2,1.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,1.8318382030684341,-0.27029328463453606,-0.6768031377250224,1.104126089674295,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.87365320893519,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,0.9580522241664822,1.0722787375213743
3106,0,23,2,4,2,49360,0.0,19,1,5.0,2,4,1,2,3,4,3.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.5235827350530147,-0.8389620245449556,-0.33418025519012506,-1.077717311672973,1.104126089674295,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
2234,0,21,2,3,2,137570,1.0,12,1,0.0,3,0,0,0,3,3,1.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.74233467230367,-0.8389620245449556,1.5380688055103755,-0.6768031377250224,-0.5777042559274024,-1.4493811698295684,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
2034,0,29,2,4,2,55930,1.0,13,1,1.0,3,1,0,0,3,2,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,-0.8389620245449556,-0.19473261514021814,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1102,0,36,20,1,2,31170,6.0,21,1,7.0,2,3,0,1,4,2,4.0,3.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1016951429237567,1.6912697700361505,-0.7202613164546313,1.32776773201473,1.5846490455604942,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3440,0,59,2,2,5,20660,4.0,17,1,12.0,3,1,0,0,3,3,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,2.4139521354587767,-0.8389620245449556,-0.9433350907201598,0.5259393841188291,0.6236031337880957,0.09138157415525602,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
4106,1,29,8,1,1,21800,1.0,19,0,4.0,2,4,0,1,3,3,1.0,4.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,0.004448573648746392,-0.9191386965562489,-0.6768031377250224,1.104126089674295,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-2.205895453672149
3863,1,31,18,1,2,40660,3.0,19,0,4.0,2,2,2,2,2,2,1.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,1.4101329039715833,-0.5188369474936547,0.1250252101708786,1.104126089674295,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
681,0,48,10,4,1,55620,8.0,13,1,18.0,2,8,7,7,3,3,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,0.28558543971331374,-0.20131233636022897,2.1295960799106313,-0.3374427779843027,0.8617629461476682,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
66,0,29,6,3,3,25870,0.0,22,2,4.0,3,3,2,2,4,3,3.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,-0.8673269233010494,-0.27668829241582094,-0.8327533244096552,-1.077717311672973,1.8249105235035938,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
438,0,29,6,3,4,52960,4.0,14,0,11.0,3,7,1,7,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.27668829241582094,-0.25777058940935416,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
94,0,31,1,3,4,28670,0.0,24,0,3.0,5,2,2,2,4,3,4.0,4.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.6485749860503944,-0.9795304575772393,-0.7733235843579445,-1.077717311672973,2.305433479389793,-1.0641904838333622,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2639,0,29,2,3,1,41570,1.0,17,3,6.0,2,6,1,2,1,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.8389620245449556,-0.4995222819768487,-0.6768031377250224,0.6236031337880957,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,-3.136393570592474,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
746,0,50,2,2,3,43770,5.0,12,1,19.0,2,14,1,11,3,3,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,-0.8389620245449556,-0.4528274862219332,0.9268535580667796,-0.5777042559274024,0.9901598414797369,-0.6175106625481307,1.1397840043757472,-0.3710546210731817,1.9290139494876908,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
4007,1,29,4,2,2,68110,0.0,8,1,9.0,2,8,7,7,3,2,2.0,1.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.5578251584803883,0.0637867540847234,-1.077717311672973,-1.5387501676998008,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
2545,0,34,22,3,1,56770,9.0,20,1,6.0,3,3,1,2,4,3,4.0,3.0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,1.972406636100718,-0.17690369312470494,2.5305102538585817,1.3443875676173946,-0.6789997978371561,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
279,0,45,8,4,1,56050,1.0,12,2,1.0,2,1,0,0,3,3,2.0,2.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,0.004448573648746392,-0.1921856262808591,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
572,0,27,2,3,2,48510,8.0,18,0,5.0,2,1,0,0,3,3,1.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.3522214262772515,2.1295960799106313,0.8638646117311953,-0.8073966931692249,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
3420,0,36,18,4,1,29500,4.0,16,0,8.0,1,6,0,0,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,1.4101329039715833,-0.7557069114140446,0.5259393841188291,0.3833416558449961,-0.42220600717301876,-1.3952830390889681,-0.16618786128317342,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2738,0,45,1,5,2,20880,4.0,15,3,18.0,2,5,0,2,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.8826885747041912,-0.9795304575772393,-0.9386656111446682,0.5259393841188291,0.14308017790189648,0.8617629461476682,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1851,0,49,6,3,3,53240,2.0,19,0,20.0,2,3,1,2,3,4,2.0,2.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.27668829241582094,-0.2518276154041831,-0.2758889637770719,1.104126089674295,1.1185567368118057,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
320,0,43,1,3,1,52650,4.0,11,1,12.0,4,5,2,2,3,4,4.0,4.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0.663936637453536,-0.9795304575772393,-0.264350310629365,0.5259393841188291,-0.817965733870502,0.09138157415525602,0.938034090533544,-0.3294343444905385,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
478,0,29,18,3,1,79690,0.0,14,0,6.0,3,5,1,3,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,1.4101329039715833,0.3095711790128698,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1259,0,27,10,2,4,28560,1.0,12,2,5.0,5,5,0,4,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.0860788605517047,0.28558543971331374,-0.7756583241456902,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1263,0,31,2,1,1,97130,1.0,17,0,10.0,5,10,8,9,3,4,3.0,3.0,2.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,0.6797335599063822,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,1.7158064670743813,0.48679807154628685,1.807184081441469,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-1.113170723274308
4299,1,34,18,2,2,84630,2.0,8,0,8.0,2,4,1,3,3,2,2.0,3.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,1.4101329039715833,0.4144222203898165,-0.2758889637770719,-1.5387501676998008,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
3710,1,39,12,4,4,66960,7.0,7,0,8.0,3,2,2,2,3,3,4.0,2.0,1.0,0,1,1,0,1,0,0,0,0,0,0,0,0.22643276295222592,0.5667223057778811,0.039378110849199364,1.7286819059626808,-1.7790116456429004,-0.42220600717301876,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
