,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4075,1,24,4,76540,2.0,13,4.0,3,0,0,0,2,2,4.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-1.4151810691502822,-0.5556859231061426,0.24457752701846563,-0.2786886018458735,-0.3296062208094163,-0.9365196991381118,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
2856,0,46,22,190450,6.0,11,13.0,2,8,0,7,3,3,4.0,3.0,4.0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.9938596602064987,1.970390618880205,2.6649218489133464,1.3256662335592142,-0.8093301263439133,0.2212757614930401,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3203,0,31,6,36170,7.0,21,10.0,5,5,0,3,4,4,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.6486681098094882,-0.2750107517743262,-0.6131987900291713,1.7267549424104864,1.5892894013285717,-0.16465605871734387,1.707499689688721,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
3649,0,42,1,78790,2.0,14,11.0,2,5,0,2,3,1,3.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.5558522548689022,-0.9766986801038673,0.29238522365847514,-0.2786886018458735,-0.08974426804216784,-0.036012118647215895,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-2.3547382944293056,0.049909597077369375,0.960985988256784,-0.017727612261845094
1518,0,29,8,34520,1.0,11,10.0,3,10,0,7,3,3,4.0,3.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.8676718124782865,0.005664419557490206,-0.6482577675651783,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1387,0,35,10,28090,4.0,23,10.0,2,8,0,0,4,3,4.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.2106607044718917,0.2863395908893066,-0.7848815406297388,0.5234888158566704,2.0690133068630687,-0.16465605871734387,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3895,1,41,8,20990,8.0,7,8.0,2,6,0,5,1,2,2.0,4.0,1.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.4463504035345031,0.005664419557490206,-0.9357413833604353,2.1278436512617582,-1.7687779374129073,-0.42194393885759984,-0.6201892226844657,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,0.960985988256784,-2.208960361697785
50,0,43,6,24390,0.0,15,9.0,2,8,1,7,3,3,4.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.6653541062033014,-0.2750107517743262,-0.8634986417710877,-1.0808660195484174,0.15011768472508064,-0.29329999878747187,-0.6201892226844657,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
782,0,47,1,183030,6.0,22,29.0,2,3,1,2,4,3,4.0,2.0,4.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1.103361511540898,-0.9766986801038673,2.507262689327182,1.3256662335592142,1.82915135409582,2.279578802615088,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
4115,1,46,5,27430,5.0,17,14.0,1,8,0,7,4,2,1.0,3.0,1.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.9938596602064987,-0.4153483374402344,-0.7989051316441416,0.9245775247079423,0.6298415902595776,0.3499197015631681,-1.3960855268088614,0.16194730971731802,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-2.208960361697785
3444,0,40,1,50710,8.0,13,8.0,3,1,0,0,3,3,2.0,1.0,4.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.33684855220010396,-0.9766986801038673,-0.3042548304088433,2.1278436512617582,-0.3296062208094163,-0.42194393885759984,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,1.0778887624561249
2150,0,34,6,25850,3.0,12,9.0,5,4,0,1,3,1,1.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.3201625558062908,-0.2750107517743262,-0.8324767586180148,0.12240010700539844,-0.5694681735766648,-0.29329999878747187,1.707499689688721,-0.4911735278257753,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-2.3547382944293056,-1.836759223476629,0.960985988256784,-0.017727612261845094
897,0,39,2,102520,8.0,13,7.0,3,2,2,2,3,4,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.22734670086570485,-0.836361094437959,0.7965970642217752,2.1278436512617582,-0.3296062208094163,-0.5505878789277279,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
1658,0,37,1,170680,3.0,23,8.0,6,4,0,1,4,3,4.0,4.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.008342998196906572,-0.9766986801038673,2.244851554436463,0.12240010700539844,2.0690133068630687,-0.42194393885759984,2.4833959938131165,-0.4911735278257753,-0.6791456840737199,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2037,0,36,1,41070,3.0,11,17.0,2,13,6,7,3,1,2.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.10115885313749257,-0.9766986801038673,-0.5090842506798173,0.12240010700539844,-0.8093301263439133,0.7358515217735521,-0.6201892226844657,0.9783483566461847,1.1834366957553253,0.8065414765793013,0.04825380046037423,-2.3547382944293056,-0.8934248131996299,0.960985988256784,1.0778887624561249
909,0,26,21,68120,1.0,13,1.0,2,1,1,0,3,2,2.94709236031927,4.0,2.0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-1.1961773664814839,1.8300530332142968,0.06567050225896345,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.0,0.960985988256784,-1.113343986979815
263,0,34,10,45050,1.0,12,6.0,3,6,1,4,3,4,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.3201625558062908,0.2863395908893066,-0.42451774728993386,-0.6797773106971454,-0.5694681735766648,-0.6792318189978559,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2328,0,32,12,101690,1.0,14,12.0,6,11,5,7,3,3,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5391662584750891,0.567014762221123,0.7789613361279051,-0.6797773106971454,-0.08974426804216784,0.0926318214229121,2.4833959938131165,0.651787937874638,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
3276,0,41,2,107980,2.6948303347756775,14,10.0,5,3,1,2,3,2,3.0,4.0,4.0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.4463504035345031,-0.836361094437959,0.9126104080681983,0.0,-0.08974426804216784,-0.16465605871734387,1.707499689688721,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
1984,0,39,2,131940,0.0,11,10.0,2,9,3,8,3,3,1.0,3.0,4.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.22734670086570485,-0.836361094437959,1.4217092576213661,-1.0808660195484174,-0.8093301263439133,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,0.2521455058408027,1.086895217551534,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
217,0,35,2,187400,1.0,19,1.0,2,1,0,0,3,3,2.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.2106607044718917,-0.836361094437959,2.600115860134667,-0.6797773106971454,1.1095654957940746,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,1.0778887624561249
761,0,29,16,41630,9.0,15,8.0,4,5,1,4,3,4,3.0,2.0,3.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.8676718124782865,1.1283651048847558,-0.4971854461827483,2.5289323601130302,0.15011768472508064,-0.42194393885759984,0.9316033855643254,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
4211,1,20,1,61620,1.0,7,1.0,2,1,1,1,3,2,1.0,4.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-1.8531884744878788,-0.9766986801038673,-0.07244062136773063,-0.6797773106971454,-1.7687779374129073,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.3687152874355457,-0.875580969254096,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,-1.113343986979815
1806,0,39,21,34470,0.0,14,9.0,5,8,1,7,3,2,3.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.22734670086570485,1.8300530332142968,-0.6493201608238451,-1.0808660195484174,-0.08974426804216784,-0.29329999878747187,1.707499689688721,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
1567,0,43,1,52650,4.0,11,12.0,4,5,2,2,3,4,3.0,3.0,4.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.6653541062033014,-0.9766986801038673,-0.2630339719725685,0.5234888158566704,-0.8093301263439133,0.0926318214229121,0.9316033855643254,-0.32789331844000197,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2735,0,54,14,49630,9.0,15,9.0,2,5,1,4,3,4,3.0,1.0,3.0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1.869874470881692,0.8476899335529394,-0.3272025247960479,2.5289323601130302,0.15011768472508064,-0.29329999878747187,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.049909597077369375,-2.206227591658592,-0.017727612261845094
799,0,35,10,20420,0.0,16,6.0,2,5,1,4,3,3,2.0,2.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.2106607044718917,0.2863395908893066,-0.9478526665092378,-1.0808660195484174,0.3899796374923291,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
3544,0,35,2,101240,0.0,17,16.0,2,15,2,8,3,3,4.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.2106607044718917,-0.836361094437959,0.7693997967999032,-1.0808660195484174,0.6298415902595776,0.607207581703424,-0.6201892226844657,1.3049087754177313,-0.058284890797371494,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
520,0,30,7,90710,0.0,19,12.0,2,11,5,7,3,4,4.0,3.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.7581699611438873,-0.134673166108418,0.5456597765246588,-1.0808660195484174,1.1095654957940746,0.0926318214229121,-0.6201892226844657,0.651787937874638,0.8730062991171511,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-2.208960361697785
819,0,31,2,46210,2.0,18,9.0,3,5,1,4,3,4,1.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.6486681098094882,-0.836361094437959,-0.3998702236888623,-0.2786886018458735,0.8697035430268261,-0.29329999878747187,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,-1.836759223476629,-1.1504897316868,1.0778887624561249
861,0,39,2,51550,2.0,18,7.0,3,2,2,2,3,4,3.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.22734670086570485,-0.836361094437959,-0.28640662366323977,-0.2786886018458735,0.8697035430268261,-0.5505878789277279,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
4358,1,28,30,187890,3.0,12,6.0,4,2,2,2,3,3,4.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.9771736638126857,3.0930913042074706,2.610527314069602,0.12240010700539844,-0.5694681735766648,-0.6792318189978559,0.9316033855643254,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1034,0,34,19,27420,0.0,11,13.0,2,12,2,11,3,3,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.3201625558062908,1.5493778618824803,-0.7991176102958749,-1.0808660195484174,-0.8093301263439133,0.2212757614930401,-0.6201892226844657,0.8150681472604113,-0.058284890797371494,1.9279564404682328,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
4167,1,29,2,49780,0.0,8,7.0,3,6,1,5,2,3,1.0,3.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.8676718124782865,-0.836361094437959,-0.32401534502004725,-1.0808660195484174,-1.5289159846456588,-0.5505878789277279,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,0.2458339946348355,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-1.113343986979815
512,0,42,4,170460,7.0,11,10.0,3,4,0,3,3,2,4.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.5558522548689022,-0.5556859231061426,2.2401770240983288,1.7267549424104864,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
313,0,52,1,50060,3.0,16,31.0,2,9,0,0,2,3,2.0,4.0,4.0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.6508707682128936,-0.9766986801038673,-0.31806594277151273,0.12240010700539844,0.3899796374923291,2.536866682755344,-0.6201892226844657,0.32522751910309133,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
3079,0,27,2,37080,1.0,16,6.0,2,6,4,4,3,4,3.0,4.0,4.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1.0866755151470848,-0.836361094437959,-0.5938632327214342,-0.6797773106971454,0.3899796374923291,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,0.5625759024789769,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
2995,0,31,19,38940,1.0,12,10.0,3,10,1,8,3,3,4.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.6486681098094882,1.5493778618824803,-0.5543422034990263,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2681,0,36,6,59150,2.0,13,13.0,3,3,0,2,3,4,3.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.10115885313749257,-0.2750107517743262,-0.12492284834587439,-0.2786886018458735,-0.3296062208094163,0.2212757614930401,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
536,0,29,14,65820,1.0,19,6.0,3,6,1,0,3,3,1.0,4.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.8676718124782865,0.8476899335529394,0.016800412360287086,-0.6797773106971454,1.1095654957940746,-0.6792318189978559,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
732,0,32,2,47210,3.0,14,6.0,3,3,0,2,3,3,3.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.5391662584750891,-0.836361094437959,-0.3786223585155248,0.12240010700539844,-0.08974426804216784,-0.6792318189978559,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
22,0,55,1,67990,3.0,11,12.0,2,10,0,8,2,3,4.0,4.0,4.0,1,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1.979376322216091,-0.9766986801038673,0.06290827978642957,0.12240010700539844,-0.8093301263439133,0.0926318214229121,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.086895217551534,-1.5280370145785098,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
1075,0,32,2,97150,1.0,15,10.0,1,10,0,9,3,4,4.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.5391662584750891,-0.836361094437959,0.6824960282409526,-0.6797773106971454,0.15011768472508064,-0.16465605871734387,-1.3960855268088614,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1388,0,42,2,29770,4.0,15,8.0,3,2,2,0,3,4,4.0,4.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.5558522548689022,-0.836361094437959,-0.7491851271385317,0.5234888158566704,0.15011768472508064,-0.42194393885759984,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
4169,1,33,13,71400,5.0,16,8.0,2,5,0,4,4,4,4.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.42966440714069,0.7073523478870313,0.13536350002751063,0.9245775247079423,0.3899796374923291,-0.42194393885759984,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,1.6245446154992582,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
4400,1,29,12,15550,1.0,13,10.0,2,10,1,9,2,3,2.0,3.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.8676718124782865,0.567014762221123,-1.0513297699033917,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,1.367248958523767,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
1893,0,49,6,50940,3.0,15,29.0,5,8,0,7,3,4,4.0,1.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.3223652142096962,-0.2750107517743262,-0.29936782141897567,0.12240010700539844,0.15011768472508064,2.279578802615088,1.707499689688721,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-2.206227591658592,-0.017727612261845094
1703,0,29,3,65400,1.0,22,10.0,2,10,1,2,4,3,4.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.8676718124782865,-0.6960235087720509,0.007876308987485313,-0.6797773106971454,1.82915135409582,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
1121,0,22,23,46630,0.0,13,3.0,1,2,2,1,3,4,1.0,3.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-1.6341847718190805,2.1107282045461133,-0.3909461203160605,-1.0808660195484174,-0.3296062208094163,-1.0651636392082398,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-1.113343986979815
3733,1,30,11,68250,1.0,6,1.0,2,1,0,0,3,2,1.0,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.7581699611438873,0.4266771765552148,0.06843272473149734,-0.6797773106971454,-2.008639890180156,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-2.208960361697785
