,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2543,0,40,5,2,1,26470,6.0,13,0,20.0,2,1,0,0,3,4,4.0,4.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.3358087315775535,-0.4172567254481046,-0.82001838011286,1.32776773201473,-0.3374427779843027,1.1185567368118057,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
1370,0,45,2,1,4,44040,0.0,23,0,9.0,2,8,3,7,4,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.4470967612883754,-1.077717311672973,2.0651720014466934,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,0.2512992939310042,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2931,0,33,7,2,1,20970,1.0,14,2,10.0,5,10,0,1,3,4,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.13611985938353727,-0.9367553695001489,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2173,0,22,10,1,2,25340,0.0,11,0,4.0,1,3,1,2,3,3,1.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,-1.6329587036783422,0.28558543971331374,-0.8440025252051576,-1.077717311672973,-0.817965733870502,-0.9357935885012936,-1.3952830390889681,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2174,0,35,7,3,2,131420,1.0,25,2,10.0,4,10,0,8,4,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,-0.13611985938353727,1.4075356264682253,-0.6768031377250224,2.5456949573328926,-0.16541221650888138,0.938034090533544,0.48679807154628685,-0.6822315785752746,1.0867282297554297,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1708,0,33,7,2,1,20970,1.0,14,2,10.0,5,10,0,1,3,1,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.13611985938353727,-0.9367553695001489,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1441,0,27,23,1,2,43250,1.0,14,0,9.0,2,9,1,7,3,4,3.0,4.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,2.1129750691330016,-0.4638644379458223,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
701,0,23,6,2,3,105520,2.0,11,0,4.0,2,2,2,2,3,4,3.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.5235827350530147,-0.27668829241582094,0.857810530989901,-0.2758889637770719,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1283,0,47,1,3,2,68340,3.0,16,1,5.0,2,0,0,0,3,2,3.0,3.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,1.1014405119548463,-0.9795304575772393,0.06866848273182821,0.1250252101708786,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3432,0,39,2,1,1,47790,4.0,20,2,9.0,3,7,1,7,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,-0.8389620245449556,-0.3675033594334057,0.5259393841188291,1.3443875676173946,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2541,0,37,7,1,3,44400,2.0,11,1,18.0,3,1,0,1,3,4,2.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.007680825701570844,-0.13611985938353727,-0.4394557947102983,-0.2758889637770719,-0.817965733870502,0.8617629461476682,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1952,0,45,22,3,2,50670,1.0,11,2,10.0,3,10,3,9,3,3,4.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.8826885747041912,1.972406636100718,-0.306375626808789,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.2512992939310042,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3781,1,34,8,4,2,26940,1.0,13,1,2.0,3,2,2,2,2,3,2.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,0.004448573648746392,-0.8100426737470372,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
4008,1,31,5,3,2,30570,1.0,15,0,1.0,3,1,0,0,1,3,2.0,3.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.6485749860503944,-0.4172567254481046,-0.7329962607514265,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
2471,0,36,4,4,1,85780,7.0,21,0,11.0,4,9,0,8,4,1,3.0,2.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.5578251584803883,0.4388308636253406,1.7286819059626808,1.5846490455604942,-0.03701532117681268,0.938034090533544,0.3235515883389218,-0.6822315785752746,1.0867282297554297,1.6281804499110304,-2.3721889119150683,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3303,0,27,6,4,5,21070,0.0,11,0,6.0,2,5,0,2,3,3,2.0,4.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.27668829241582094,-0.9346328787840164,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-2.205895453672149
3933,1,28,23,4,2,32040,6.0,15,1,5.0,4,2,2,1,1,3,1.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,2.1129750691330016,-0.7017956472242783,1.32776773201473,0.14308017790189648,-0.8073966931692249,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,-3.136393570592474,-0.0377479481323154,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
683,0,33,7,1,1,76420,2.0,20,1,8.0,2,2,2,2,4,3,3.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.4298230487997393,-0.13611985938353727,0.24016573259533625,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
1159,0,38,6,2,5,49300,9.0,14,0,14.0,0,1,0,0,3,4,1.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.27668829241582094,-0.33545374961980456,2.5305102538585817,-0.09718130004120312,0.34817536481939343,-2.1730554156298054,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1851,0,49,6,3,3,53240,2.0,19,0,20.0,2,3,1,2,3,4,2.0,2.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.27668829241582094,-0.2518276154041831,-0.2758889637770719,1.104126089674295,1.1185567368118057,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
1943,0,27,2,1,4,44470,1.0,13,0,7.0,4,7,0,7,3,2,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,-0.4379700512090055,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3055,0,36,1,3,2,35050,1.0,12,2,10.0,2,10,1,8,3,2,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.6379086766686893,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3987,1,24,34,4,3,28860,1.0,14,1,1.0,5,1,0,0,2,4,3.0,2.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,-1.4142067664276872,3.659227832488122,-0.7692908519972926,-0.6768031377250224,-0.09718130004120312,-1.3209842744974998,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-2.205895453672149
1867,0,30,1,2,3,102210,0.0,19,1,6.0,2,5,1,3,3,1,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,0.7875560882859145,-1.077717311672973,1.104126089674295,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2499,0,29,6,3,3,25870,0.0,22,2,4.0,3,3,2,2,4,4,4.0,4.0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,-0.8673269233010494,-0.27668829241582094,-0.8327533244096552,-1.077717311672973,1.8249105235035938,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1234,0,49,1,1,2,35910,9.0,13,0,22.0,2,3,1,2,3,3,1.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1.3201924492055013,-0.9795304575772393,-0.6196552565099497,2.5305102538585817,-0.3374427779843027,1.375350527475943,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2702,0,30,16,3,1,25230,3.0,13,1,7.0,2,2,0,2,3,4,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.7579509546757219,1.1289960379070159,-0.8463372649929033,0.1250252101708786,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1593,0,46,22,3,3,190450,6.0,11,3,13.0,2,8,0,7,3,4,2.0,2.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,0.9920645433295187,1.972406636100718,2.6604418962012546,1.32776773201473,-0.817965733870502,0.21977846948732474,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
4223,1,39,22,2,2,28360,0.0,11,0,6.0,3,5,0,3,2,4,1.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.22643276295222592,1.972406636100718,-0.7799033055779553,-1.077717311672973,-0.817965733870502,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,-1.5482022304246392,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-1.113170723274308
2031,0,33,2,4,1,25960,8.0,14,1,13.0,4,11,1,7,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4298230487997393,-0.8389620245449556,-0.830843082765136,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.938034090533544,0.650044554753652,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2876,0,34,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,4,4,4.0,4.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8096181756038107,0.1250252101708786,2.0651720014466934,-0.6789997978371561,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
536,0,42,18,4,1,64470,6.0,13,0,18.0,3,1,0,0,3,3,1.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,1.4101329039715833,-0.01347190798250051,1.32776773201473,-0.3374427779843027,0.8617629461476682,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2479,0,33,7,3,4,193920,6.0,12,1,12.0,3,10,8,8,3,3,2.0,4.0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.4298230487997393,-0.13611985938353727,2.7340923240510535,1.32776773201473,-0.5777042559274024,0.09138157415525602,0.16026171399270664,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
3109,0,34,20,5,1,41940,0.0,17,2,12.0,3,11,5,7,3,2,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,1.6912697700361505,-0.4916690663271584,-1.077717311672973,0.6236031337880957,0.09138157415525602,0.16026171399270664,0.650044554753652,0.87365320893519,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
607,0,30,2,3,3,51210,7.0,13,0,8.0,4,3,0,2,3,2,2.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.8389620245449556,-0.2949141769416733,1.7286819059626808,-0.3374427779843027,-0.42220600717301876,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1164,0,40,18,3,1,45020,8.0,12,2,15.0,0,7,3,7,3,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,1.4101329039715833,-0.4262963522702766,2.1295960799106313,-0.5777042559274024,0.47657226015146215,-2.1730554156298054,-0.0029413780758083497,0.2512992939310042,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
262,0,35,4,4,3,16750,1.0,16,0,3.0,6,3,0,2,3,4,4.0,2.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-1.0263244777209415,-0.6768031377250224,0.3833416558449961,-1.0641904838333622,2.493578843615219,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3038,0,27,2,4,1,37080,1.0,16,2,6.0,2,6,4,4,3,4,3.0,4.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.5948221151311991,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,0.5624762514330971,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
3388,0,31,8,4,3,61250,0.0,19,1,3.0,3,2,1,2,3,4,3.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,0.004448573648746392,-0.08181610904196782,-1.077717311672973,1.104126089674295,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-1.113170723274308
1246,0,39,4,4,2,21050,0.0,20,0,19.0,3,18,3,7,4,4,2.0,4.0,4.0,0,1,0,1,1,0,0,0,0,0,0,0,0.22643276295222592,-0.5578251584803883,-0.9350573769272429,-1.077717311672973,1.3443875676173946,0.9901598414797369,0.16026171399270664,1.7927699372052073,0.2512992939310042,0.8059663231780094,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
495,0,60,2,2,2,25640,0.0,14,1,12.0,3,11,1,9,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,2.5233281040841042,-0.8389620245449556,-0.83763505305676,-1.077717311672973,-0.09718130004120312,0.09138157415525602,0.16026171399270664,0.650044554753652,-0.3710546210731817,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3885,1,26,5,3,3,68540,2.0,4,0,5.0,5,3,0,2,3,2,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.4172567254481046,0.07291346416409326,-0.2758889637770719,-2.4997960794721994,-0.8073966931692249,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-2.205895453672149
2534,0,55,21,3,1,104480,2.0,13,0,30.0,3,5,1,2,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,1.9764482609574665,1.8318382030684341,0.8357366275421227,-0.2758889637770719,-0.3374427779843027,2.4025256901324927,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4217,1,25,1,1,1,109320,1.0,5,1,1.0,3,1,1,0,3,3,2.0,2.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.9795304575772393,0.938465178202937,-0.6768031377250224,-2.2595346015291,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
2123,0,27,2,2,2,135770,1.0,12,1,6.0,2,5,1,2,3,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,1.49986397261999,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2402,0,31,3,1,3,96100,0.0,11,1,6.0,2,5,1,4,3,3,4.0,2.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,-0.698393591512672,0.6578719055302171,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1013,0,42,8,3,2,66510,0.0,20,0,10.0,5,9,4,2,4,2,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,0.004448573648746392,0.029826902626603,-1.077717311672973,1.3443875676173946,-0.16541221650888138,1.7158064670743813,0.3235515883389218,0.5624762514330971,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3624,0,29,12,4,1,49680,1.0,14,3,11.0,4,11,4,1,3,3,3.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.8673269233010494,0.5667223057778811,-0.32738828489850097,-0.6768031377250224,-0.09718130004120312,-0.03701532117681268,0.938034090533544,0.650044554753652,0.5624762514330971,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1267,0,43,11,3,5,38860,1.0,17,2,9.0,2,9,0,0,3,4,3.0,4.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,0.663936637453536,0.4261538727455974,-0.5570417803840402,-0.6768031377250224,0.6236031337880957,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
324,0,39,1,3,3,68040,8.0,14,1,13.0,3,5,0,4,3,4,4.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.062301010583430634,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4129,1,30,4,2,3,11290,9.0,11,0,3.0,2,1,0,0,1,2,2.0,1.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.5578251584803883,-1.1422124708217773,2.5305102538585817,-0.817965733870502,-1.0641904838333622,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
751,0,36,6,4,4,103880,0.0,14,0,4.0,2,3,1,2,3,2,3.0,4.0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.27668829241582094,0.8230016832453276,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3994,1,32,6,3,1,96020,1.0,5,1,10.0,3,10,1,1,3,3,2.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.27668829241582094,0.6561739129573112,-0.6768031377250224,-2.2595346015291,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
1987,0,36,2,2,3,199730,6.0,12,0,10.0,2,3,0,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.8389620245449556,2.857409034658353,1.32776773201473,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
3275,0,28,7,3,2,47660,1.0,12,0,5.0,3,5,0,3,3,4,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.976702891926377,-0.13611985938353727,-0.370262597364378,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2709,0,33,2,4,4,59020,0.0,12,1,14.0,2,13,3,7,3,4,2.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.4298230487997393,-0.8389620245449556,-0.12914765201172312,-1.077717311672973,-0.5777042559274024,0.34817536481939343,-0.6175106625481307,0.9765375211683821,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
4099,1,35,2,4,2,108830,3.0,8,0,8.0,3,1,0,1,1,3,2.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.8389620245449556,0.9280649736938876,0.1250252101708786,-1.5387501676998008,-0.42220600717301876,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
